latitude,longitude,brightness,acq_date
33.0124,-82.8222,315.1,2024-10-22
32.724,-81.2512,314.1,2024-10-22
32.8974,-82.8593,314.9,2024-10-22
32.8957,-82.8486,342.6,2024-10-22
32.3542,-81.1779,315.1,2024-10-22
32.3475,-81.1604,309.0,2024-10-22
32.3502,-81.2363,308.8,2024-10-22
32.2056,-81.3388,306.3,2024-10-22
32.1019,-81.2169,307.0,2024-10-22
33.1325,-81.0354,325.3,2024-10-22
33.1346,-81.0477,315.2,2024-10-22
33.1456,-80.4465,309.6,2024-10-22
33.1351,-80.2633,306.2,2024-10-22
33.2928,-80.5739,310.6,2024-10-22
33.2951,-80.5867,313.2,2024-10-22
33.3047,-80.5844,310.5,2024-10-22
34.5385,-79.7931,323.7,2024-10-22
32.3464,-81.166,314.1,2024-10-22
32.3441,-81.1792,314.5,2024-10-22
32.5083,-80.8889,321.4,2024-10-22
32.5118,-80.8818,322.6,2024-10-22
32.5096,-80.8945,315.9,2024-10-22
32.7624,-80.372,324.2,2024-10-22
32.7718,-80.3743,328.3,2024-10-22
33.1464,-80.4446,311.5,2024-10-22
32.9011,-82.8538,317.9,2024-10-22
32.8922,-82.8567,317.6,2024-10-22
33.0915,-82.3634,308.3,2024-10-22
33.0139,-82.8294,320.4,2024-10-22
33.0108,-82.8453,319.8,2024-10-22
34.4297,-78.7009,312.8,2024-10-22
33.9668,-81.7789,308.8,2024-10-22
33.9644,-81.7925,308.5,2024-10-22
34.5403,-79.7819,321.8,2024-10-22
34.7965,-78.6645,320.8,2024-10-22
34.7948,-78.6751,308.1,2024-10-22
34.8792,-80.0918,309.5,2024-10-22
34.9144,-80.2787,324.1,2024-10-22
34.9455,-80.2028,314.0,2024-10-22
34.6999,-81.6646,308.2,2024-10-22
34.9548,-80.1998,326.4,2024-10-22
34.9529,-80.2112,313.3,2024-10-22
34.7039,-81.6585,309.2,2024-10-22
34.7015,-81.6716,307.0,2024-10-22
33.5792,-81.2945,305.9,2024-10-23
33.5785,-81.3,304.5,2024-10-23
33.7301,-83.2274,324.9,2024-10-23
33.7216,-83.1914,311.3,2024-10-23
33.0034,-82.376,339.8,2024-10-23
32.993,-82.3341,320.2,2024-10-23
32.9988,-82.3847,330.6,2024-10-23
32.9887,-82.3427,327.8,2024-10-23
32.9093,-82.8671,307.6,2024-10-23
32.9,-82.8279,313.3,2024-10-23
32.8684,-82.8384,308.1,2024-10-23
32.8589,-82.7989,308.5,2024-10-23
32.8521,-82.8058,306.4,2024-10-23
32.5699,-81.8932,310.3,2024-10-23
32.8578,-82.8266,310.1,2024-10-23
32.8648,-82.8188,306.9,2024-10-23
32.8949,-82.8392,321.8,2024-10-23
32.8932,-82.8545,328.1,2024-10-23
32.9055,-82.8408,336.0,2024-10-23
32.9038,-82.8562,340.8,2024-10-23
33.7362,-83.2182,308.2,2024-10-23
34.7527,-79.8891,307.9,2024-10-23
34.243,-80.5277,313.2,2024-10-24
34.433,-83.2603,309.6,2024-10-24
33.8643,-79.8454,307.8,2024-10-24
33.8009,-81.2977,310.4,2024-10-24
33.3225,-79.5461,308.0,2024-10-24
33.2261,-79.518,315.7,2024-10-24
33.2246,-79.5075,314.1,2024-10-24
33.4368,-82.4597,316.9,2024-10-24
33.1065,-80.2337,307.3,2024-10-24
33.0123,-79.8846,319.2,2024-10-24
35.1818,-79.9069,316.6,2024-10-24
35.1803,-79.896,323.8,2024-10-24
34.9352,-79.4577,307.5,2024-10-24
34.9264,-79.4594,311.5,2024-10-24
32.8199,-82.6687,324.4,2024-10-24
33.1688,-82.6312,319.3,2024-10-24
32.9363,-82.7975,314.7,2024-10-24
32.8184,-82.6563,345.1,2024-10-24
32.8155,-82.6627,338.9,2024-10-24
32.814,-82.6503,316.7,2024-10-24
32.5163,-81.8151,310.0,2024-10-24
32.5148,-81.8037,328.2,2024-10-24
32.6429,-83.0001,308.0,2024-10-24
32.3204,-80.8174,305.2,2024-10-24
32.3036,-82.9562,333.9,2024-10-24
32.3021,-82.9435,320.2,2024-10-24
32.3016,-82.9625,310.0,2024-10-24
32.3,-82.9499,328.4,2024-10-24
32.0844,-82.3334,308.7,2024-10-24
33.2184,-79.493,308.0,2024-10-24
33.3252,-79.551,310.2,2024-10-24
33.1672,-82.6292,310.5,2024-10-24
34.5427,-79.7863,318.7,2024-10-24
34.5395,-79.792,316.3,2024-10-24
34.9225,-79.46,311.6,2024-10-24
35.123,-80.1656,334.1,2024-10-24
35.1336,-80.1533,318.0,2024-10-24
35.1296,-80.1726,332.1,2024-10-24
32.5802,-80.985,309.0,2024-10-25
33.0113,-79.884,314.8,2024-10-25
33.697,-80.8063,310.2,2024-10-25
33.4672,-83.111,315.6,2024-10-25
34.3837,-80.68,310.4,2024-10-25
34.393,-80.6818,344.8,2024-10-25
34.3915,-80.694,312.8,2024-10-25
34.6305,-80.6371,307.6,2024-10-25
34.451,-82.6922,305.3,2024-10-25
34.9544,-80.2478,309.2,2024-10-25
34.9559,-80.2536,305.0,2024-10-25
35.0173,-80.3178,307.1,2024-10-25
35.09,-80.1501,350.6,2024-10-25
35.0885,-80.1633,325.3,2024-10-25
35.0997,-80.1518,333.7,2024-10-25
35.0982,-80.1651,321.2,2024-10-25
33.016,-79.8884,302.1,2024-10-26
34.9504,-80.2435,307.3,2024-10-26
34.9528,-80.2502,300.2,2024-10-26
33.3284,-79.5535,306.1,2024-10-26
32.7299,-81.1875,309.5,2024-10-26
32.3347,-83.1842,305.9,2024-10-26
34.794,-78.6995,305.7,2024-10-26
32.6016,-82.3197,309.5,2024-10-27
35.0301,-80.0479,308.7,2024-10-28
35.0386,-80.0275,322.9,2024-10-28
34.5371,-82.5996,318.3,2024-10-29
34.5357,-82.5876,312.6,2024-10-29
34.5305,-82.595,324.4,2024-10-29
34.3313,-82.1938,303.2,2024-10-29
34.3298,-82.1823,303.7,2024-10-29
33.3266,-79.5517,302.3,2024-10-29
33.4685,-83.1481,306.1,2024-10-29
33.467,-83.1359,333.0,2024-10-29
33.459,-83.1498,305.2,2024-10-29
33.4576,-83.1376,331.1,2024-10-29
33.0154,-79.8815,308.1,2024-10-29
33.1876,-82.596,360.9,2024-10-29
33.1861,-82.5846,316.7,2024-10-29
33.0924,-82.3527,306.1,2024-10-29
32.6353,-83.0179,306.3,2024-10-29
32.0425,-82.8409,320.7,2024-10-29
33.9241,-79.5908,308.1,2024-10-29
34.5058,-82.4839,304.9,2024-10-29
34.5028,-82.4902,304.1,2024-10-29
33.0111,-79.8888,316.0,2024-10-30
33.0121,-79.8813,312.2,2024-10-30
34.4687,-82.4181,305.9,2024-10-30
33.3367,-81.3861,345.5,2024-10-30
33.3305,-81.3576,321.5,2024-10-30
33.6434,-83.0144,322.1,2024-10-30
33.6423,-83.0214,325.7,2024-10-30
33.5956,-83.1733,361.6,2024-10-30
33.5912,-83.152,320.8,2024-10-30
33.1216,-82.5663,369.0,2024-10-30
33.1166,-82.5422,324.0,2024-10-30
32.4476,-81.7597,310.1,2024-10-30
33.3333,-81.3792,341.7,2024-10-30
33.3319,-81.391,321.7,2024-10-30
33.3426,-81.3809,323.0,2024-10-30
33.5915,-83.1819,369.3,2024-10-30
34.3232,-82.1942,309.1,2024-10-30
34.6399,-80.278,305.0,2024-10-30
34.6945,-80.0698,322.3,2024-10-30
34.3922,-82.5149,308.7,2024-10-30
34.7046,-80.0714,325.2,2024-10-30
34.7029,-80.0859,323.4,2024-10-30
34.7018,-80.0767,340.6,2024-10-30
34.8375,-80.15,308.9,2024-10-30
34.8428,-80.1944,316.9,2024-10-30
34.8529,-80.1961,336.5,2024-10-30
34.8513,-80.2102,317.6,2024-10-30
33.5987,-83.1833,302.5,2024-10-31
33.6288,-82.9989,358.2,2024-10-31
33.627,-82.9769,307.6,2024-10-31
33.5174,-82.7555,304.5,2024-10-31
32.9807,-80.7225,305.2,2024-10-31
32.2016,-81.3377,306.2,2024-10-31
34.8398,-80.207,310.0,2024-10-31
34.8457,-80.1791,305.6,2024-10-31
34.8374,-80.2136,306.7,2024-10-31
35.0417,-79.7471,308.6,2024-10-31
35.0495,-79.72,308.0,2024-10-31
33.0752,-82.6346,310.2,2024-11-01
33.073,-82.6218,312.0,2024-11-01
32.9773,-82.5916,307.0,2024-11-01
32.1987,-81.4646,316.8,2024-11-01
33.0112,-79.8887,307.3,2024-11-01
33.0766,-82.6279,330.0,2024-11-01
32.1531,-83.0743,310.3,2024-11-01
32.1921,-81.4723,309.5,2024-11-01
32.194,-81.4607,315.3,2024-11-01
32.9743,-82.5915,313.8,2024-11-01
33.3788,-80.5588,316.2,2024-11-01
33.3071,-79.5204,354.5,2024-11-03
33.3042,-79.5359,351.1,2024-11-03
33.3009,-79.5254,315.8,2024-11-03
33.3114,-79.5282,369.6,2024-11-03
33.3084,-79.5437,317.8,2024-11-03
35.0725,-79.1602,316.8,2024-11-03
33.6709,-82.5991,300.6,2024-11-04
35.1447,-79.9829,307.3,2024-11-04
35.143,-79.9992,304.7,2024-11-04
33.0145,-79.8831,305.5,2024-11-05
32.6502,-80.504,306.6,2024-11-05
33.0743,-79.7794,305.2,2024-11-05
35.1493,-79.9764,336.9,2024-11-06
35.1478,-79.9872,312.1,2024-11-06
33.0153,-79.8796,304.5,2024-11-08
34.8031,-81.2517,307.2,2024-11-08
34.8486,-82.4573,305.5,2024-11-08
34.7345,-82.7025,327.6,2024-11-08
34.6859,-82.7453,304.8,2024-11-08
34.6844,-82.7345,306.8,2024-11-08
33.0152,-79.8869,305.3,2024-11-08
33.0113,-79.8874,303.6,2024-11-09
34.7074,-79.883,301.9,2024-11-09
34.0328,-82.6934,300.3,2024-11-09
34.0302,-82.7011,300.4,2024-11-09
34.7806,-78.8248,303.2,2024-11-10
32.8253,-80.2755,304.8,2024-11-11
33.0101,-79.8795,310.0,2024-11-11
33.0086,-79.8899,318.3,2024-11-11
33.9282,-78.5479,304.7,2024-11-11
33.6759,-80.7199,305.2,2024-11-11
33.6744,-80.7304,316.1,2024-11-11
34.7201,-82.5398,306.6,2024-11-11
34.729,-82.5419,304.2,2024-11-11
34.8151,-82.696,304.5,2024-11-11
35.0076,-81.8926,303.8,2024-11-11
32.7215,-81.0771,304.5,2024-11-12
33.0178,-79.8859,306.9,2024-11-12
35.0173,-81.8969,303.8,2024-11-12
33.3196,-80.5803,303.6,2024-11-12
34.117,-83.0103,312.5,2024-11-12
34.1151,-83.0338,309.6,2024-11-12
34.1298,-83.0118,315.7,2024-11-12
34.1278,-83.0355,309.2,2024-11-12
32.9285,-82.6031,302.1,2024-11-13
33.4542,-83.045,321.5,2024-11-13
34.2689,-79.1321,331.0,2024-11-13
34.2783,-79.1345,316.3,2024-11-13
33.7638,-81.995,314.5,2024-11-13
33.7602,-82.013,308.7,2024-11-13
34.6929,-79.8233,301.1,2024-11-13
34.7038,-79.8886,300.5,2024-11-13
35.0981,-79.0959,303.2,2024-11-13
34.0479,-83.3372,304.3,2024-11-15
33.0813,-81.9665,325.8,2024-11-15
32.8357,-82.2217,329.1,2024-11-15
32.63,-82.6529,316.5,2024-11-15
33.3713,-82.0557,300.7,2024-11-16
32.8187,-80.2745,302.2,2024-11-16
33.2163,-81.2952,302.6,2024-11-16
35.0508,-78.5859,301.6,2024-11-16
34.6165,-82.7368,304.9,2024-11-16
34.6792,-82.5706,304.0,2024-11-16
34.8446,-82.4639,303.6,2024-11-16
32.5913,-83.1903,304.2,2024-11-17
32.9908,-82.8252,304.4,2024-11-18
32.5417,-82.3836,306.3,2024-11-18
32.5345,-82.3966,302.6,2024-11-18
32.5222,-82.79,302.4,2024-11-18
32.3749,-82.501,304.9,2024-11-18
32.1781,-82.0283,309.7,2024-11-18
32.1762,-82.0169,330.6,2024-11-18
32.1689,-82.0304,310.8,2024-11-18
32.167,-82.019,312.0,2024-11-18
32.1682,-82.0235,334.9,2024-11-18
32.1647,-82.0415,311.2,2024-11-18
32.1795,-82.0267,309.5,2024-11-18
32.327,-83.2106,321.0,2024-11-18
32.5393,-82.4037,312.1,2024-11-18
32.5384,-82.3885,307.2,2024-11-18
32.5346,-82.4073,316.5,2024-11-18
32.9363,-81.0658,319.0,2024-11-18
32.9334,-81.0811,303.4,2024-11-18
33.0553,-81.7901,316.8,2024-11-18
33.1572,-81.9873,308.8,2024-11-18
33.3991,-81.4063,306.4,2024-11-18
33.7724,-83.0106,328.6,2024-11-18
33.7685,-83.0299,347.0,2024-11-18
33.8599,-83.0436,311.7,2024-11-18
33.0084,-82.8491,312.0,2024-11-21
32.1062,-82.1134,354.0,2024-11-21
32.1046,-82.1239,333.1,2024-11-21
32.115,-82.1153,352.1,2024-11-21
32.1134,-82.1258,341.9,2024-11-21
32.6882,-81.1156,301.6,2024-11-21
32.796,-80.823,307.0,2024-11-21
32.7945,-80.8334,340.8,2024-11-21
32.8033,-80.8352,310.1,2024-11-21
33.0074,-79.8855,304.3,2024-11-21
33.0294,-80.2076,301.0,2024-11-21
32.9217,-82.1005,300.9,2024-11-21
33.1723,-80.4457,300.8,2024-11-21
33.1708,-80.4563,310.6,2024-11-21
33.0107,-82.8525,311.1,2024-11-21
33.009,-82.8633,306.8,2024-11-21
34.2472,-79.4112,303.9,2024-11-21
34.4405,-83.3128,300.9,2024-11-21
35.1194,-80.149,303.0,2024-11-21
34.1097,-83.0281,328.1,2024-11-22
34.1034,-83.0046,314.2,2024-11-22
34.1152,-83.0337,304.8,2024-11-22
33.0084,-79.8807,307.0,2024-11-23
33.0891,-81.9707,302.5,2024-11-23
33.0871,-81.9585,308.5,2024-11-23
34.8083,-81.9217,301.3,2024-11-23
35.0524,-81.1147,303.5,2024-11-23
32.6908,-80.5119,300.7,2024-11-23
33.0066,-79.8867,304.6,2024-11-23
33.0766,-81.9644,305.7,2024-11-23
33.2614,-83.1809,308.7,2024-11-23
33.2576,-83.2,322.6,2024-11-23
33.2566,-83.1843,316.2,2024-11-23
33.2527,-83.2032,312.7,2024-11-23
34.8144,-80.1397,302.2,2024-11-23
34.9595,-79.6075,301.6,2024-11-23
35.0479,-81.1219,300.1,2024-11-23
33.2606,-83.1961,304.3,2024-11-24
32.5497,-82.5429,302.9,2024-11-24
33.4948,-81.1633,337.6,2024-11-24
33.506,-81.1648,312.5,2024-11-24
33.4938,-81.1688,325.4,2024-11-24
33.5067,-81.153,301.9,2024-11-24
33.505,-81.1704,324.5,2024-11-24
33.0184,-79.8788,303.3,2024-11-25
32.5774,-82.2523,305.7,2024-11-25
34.3294,-83.2849,312.4,2024-11-25
33.0132,-79.8878,305.6,2024-11-25
33.0117,-79.8774,300.7,2024-11-25
32.7546,-81.0347,302.9,2024-11-25
32.9235,-82.3705,300.7,2024-11-25
32.8554,-82.767,311.0,2024-11-25
32.8176,-82.6912,311.6,2024-11-25
32.6236,-81.9035,327.9,2024-11-25
32.6222,-81.8927,327.3,2024-11-25
32.3621,-83.3073,310.2,2024-11-25
32.3606,-83.2954,310.2,2024-11-25
33.5092,-82.6542,318.4,2024-11-25
33.5053,-82.6572,315.2,2024-11-25
33.5582,-82.638,318.0,2024-11-25
33.8572,-81.9062,302.2,2024-11-25
33.8499,-81.937,304.1,2024-11-25
34.1179,-82.9911,305.6,2024-11-25
34.1328,-82.9966,306.1,2024-11-25
34.8568,-79.9167,308.9,2024-11-25
34.8552,-79.9116,313.3,2024-11-25
35.1383,-79.45,300.3,2024-11-25
34.9886,-80.1075,303.3,2024-11-25
35.1369,-79.2162,303.8,2024-11-25
33.856,-81.9009,300.1,2024-11-25
33.849,-81.9318,306.3,2024-11-25
33.196,-82.031,328.9,2024-11-26
34.3294,-83.2912,320.2,2024-11-26
34.7829,-82.7446,307.5,2024-11-26
33.0348,-82.7492,318.6,2024-11-27
33.0334,-82.7618,321.6,2024-11-27
34.3814,-82.1304,300.2,2024-11-28
34.7515,-80.1748,311.1,2024-11-28
34.7495,-80.1867,303.9,2024-11-28
34.6743,-82.2433,309.6,2024-11-29
33.9677,-78.6023,300.7,2024-11-30
32.2142,-83.1381,300.5,2024-11-30
32.1551,-81.307,302.1,2024-11-30
33.0169,-79.888,309.0,2024-12-01
33.7584,-82.0215,315.7,2024-12-01
32.8549,-80.6282,322.7,2024-12-02
32.8449,-80.6297,316.1,2024-12-02
32.4344,-83.3084,300.8,2024-12-02
33.4654,-82.8396,300.4,2024-12-02
33.5232,-82.6523,302.0,2024-12-02
33.5749,-82.3472,300.9,2024-12-02
33.526,-82.6266,301.0,2024-12-02
33.5758,-82.3199,303.8,2024-12-02
33.588,-82.5985,306.1,2024-12-02
33.6886,-82.6468,313.6,2024-12-02
33.6864,-82.6801,310.0,2024-12-02
33.6886,-83.2579,301.1,2024-12-02
33.6927,-83.2661,308.1,2024-12-02
33.6906,-83.2961,300.6,2024-12-02
32.9757,-80.9592,301.9,2024-12-03
32.9761,-80.9647,310.1,2024-12-03
32.9183,-82.8819,310.3,2024-12-03
32.916,-82.8685,310.7,2024-12-03
32.5765,-82.1889,326.9,2024-12-03
32.5738,-82.1741,302.2,2024-12-03
32.4319,-83.2961,331.6,2024-12-03
33.4157,-82.7083,301.9,2024-12-03
33.4181,-82.7217,304.9,2024-12-03
32.9791,-80.9764,305.4,2024-12-03
32.0741,-81.5272,300.3,2024-12-03
32.0841,-81.5298,300.8,2024-12-03
32.321,-82.1612,309.8,2024-12-03
32.3314,-82.164,314.0,2024-12-03
32.5591,-81.1831,312.4,2024-12-03
32.5567,-81.1963,314.1,2024-12-03
32.3014,-82.8228,360.7,2024-12-03
32.2983,-82.8394,364.9,2024-12-03
32.306,-82.8135,311.3,2024-12-03
32.3028,-82.83,365.5,2024-12-03
32.2995,-82.8466,322.6,2024-12-03
32.7074,-81.6285,312.1,2024-12-03
32.7049,-81.6425,300.8,2024-12-03
33.0787,-79.4951,303.8,2024-12-03
33.0146,-79.8905,300.0,2024-12-03
32.4343,-83.2897,312.6,2024-12-03
32.4309,-83.3072,318.4,2024-12-03
32.9785,-80.9738,321.5,2024-12-03
32.9763,-80.9866,306.3,2024-12-03
32.889,-81.7673,310.0,2024-12-03
32.8864,-81.7813,319.3,2024-12-03
32.899,-81.7699,304.3,2024-12-03
32.8965,-81.7839,312.7,2024-12-03
32.7019,-82.8758,338.7,2024-12-03
32.6987,-82.8923,355.2,2024-12-03
32.7095,-82.8952,304.2,2024-12-03
33.3283,-79.5606,303.9,2024-12-03
33.0125,-82.6569,306.0,2024-12-03
33.0035,-82.7041,315.9,2024-12-03
33.0005,-82.7198,328.8,2024-12-03
33.0137,-83.0653,303.9,2024-12-03
33.0182,-83.0558,305.4,2024-12-03
33.1911,-82.8172,303.9,2024-12-03
33.2017,-82.8202,306.9,2024-12-03
33.3752,-83.1436,334.1,2024-12-03
33.5109,-82.6109,310.5,2024-12-03
33.508,-82.6262,337.5,2024-12-03
33.5746,-82.3282,313.9,2024-12-03
33.5185,-82.629,339.7,2024-12-03
33.4893,-82.7841,307.0,2024-12-03
33.4863,-82.7998,313.2,2024-12-03
33.5848,-82.3308,315.2,2024-12-03
33.5422,-82.6194,351.6,2024-12-03
33.5526,-82.6222,368.2,2024-12-03
33.5498,-82.6376,305.5,2024-12-03
33.623,-82.5664,367.1,2024-12-03
33.6202,-82.5816,314.8,2024-12-03
33.7054,-82.6278,304.4,2024-12-03
33.8467,-81.9172,306.6,2024-12-03
35.1316,-79.2991,312.6,2024-12-03
35.1299,-79.31,351.2,2024-12-03
35.1405,-79.3011,301.8,2024-12-03
35.1388,-79.312,313.6,2024-12-03
35.1898,-78.9203,301.6,2024-12-03
34.8666,-79.9775,332.6,2024-12-03
35.1915,-78.9096,317.6,2024-12-03
35.1811,-78.9183,310.3,2024-12-03
35.1827,-78.9076,332.7,2024-12-03
34.8647,-79.9888,320.7,2024-12-03
32.0711,-81.7234,306.4,2024-12-04
32.3221,-81.6192,310.6,2024-12-04
32.3223,-82.1527,313.7,2024-12-04
32.3206,-82.1689,322.9,2024-12-04
32.3238,-82.1584,325.9,2024-12-04
32.3221,-82.1746,306.5,2024-12-04
32.8103,-81.5169,301.0,2024-12-04
32.8218,-81.5184,311.6,2024-12-04
32.7312,-82.5837,301.6,2024-12-04
32.7294,-82.5994,302.1,2024-12-04
32.736,-82.5914,325.7,2024-12-04
32.9215,-82.8663,302.8,2024-12-04
32.966,-82.6544,313.0,2024-12-04
34.2225,-82.3056,307.7,2024-12-04
34.2256,-82.2955,302.5,2024-12-04
34.6499,-82.0256,304.3,2024-12-05
33.0129,-79.8889,300.1,2024-12-05
32.8217,-82.4799,306.7,2024-12-05
32.0564,-81.7182,300.5,2024-12-05
33.0149,-79.8867,306.0,2024-12-05
32.989,-80.6439,304.4,2024-12-05
34.281,-79.127,305.0,2024-12-05
34.9666,-80.1818,301.6,2024-12-06
33.7247,-82.8761,301.1,2024-12-06
33.7132,-82.855,300.1,2024-12-06
32.4066,-82.5167,306.5,2024-12-06
32.4061,-82.5236,308.3,2024-12-06
33.0849,-81.9659,313.7,2024-12-06
32.0403,-81.3189,303.5,2024-12-06
32.0492,-81.3206,343.7,2024-12-06
32.0478,-81.3312,332.4,2024-12-06
32.1072,-82.0954,309.4,2024-12-06
32.2514,-81.9165,306.1,2024-12-06
32.1907,-82.3409,300.3,2024-12-06
32.4087,-81.9815,333.0,2024-12-06
32.4072,-81.9919,329.1,2024-12-06
32.4175,-81.9832,307.4,2024-12-06
32.416,-81.9936,304.6,2024-12-06
32.638,-81.6618,301.6,2024-12-06
33.088,-81.1322,359.6,2024-12-06
33.0866,-81.1432,308.3,2024-12-06
33.097,-81.1339,314.2,2024-12-06
33.0177,-81.7172,301.2,2024-12-06
32.9966,-82.2075,312.0,2024-12-06
32.9951,-82.2179,316.2,2024-12-06
33.0053,-82.2092,333.9,2024-12-06
33.0039,-82.2197,327.7,2024-12-06
33.3067,-80.4319,311.0,2024-12-06
33.2827,-82.8498,309.1,2024-12-06
33.2812,-82.8603,318.7,2024-12-06
33.3779,-83.1341,305.5,2024-12-06
33.3763,-83.1445,380.1,2024-12-06
33.4356,-82.8836,361.2,2024-12-06
33.4341,-82.894,314.9,2024-12-06
33.7973,-80.4928,325.1,2024-12-06
33.7406,-81.9715,302.2,2024-12-06
33.7153,-82.8635,325.9,2024-12-06
33.7138,-82.8739,314.7,2024-12-06
33.8742,-82.3392,329.4,2024-12-06
34.4351,-78.7049,309.9,2024-12-06
35.1263,-79.0769,308.2,2024-12-06
35.0204,-80.0094,304.7,2024-12-06
35.0774,-79.2723,332.3,2024-12-07
35.076,-79.2604,305.0,2024-12-07
33.3285,-79.5568,303.8,2024-12-07
34.1891,-79.0066,317.6,2024-12-07
34.1857,-79.0126,315.9,2024-12-07
35.1475,-79.3401,309.8,2024-12-07
35.1441,-79.3432,303.2,2024-12-07
32.8471,-83.0244,311.7,2024-12-07
32.8448,-83.0573,305.5,2024-12-07
32.8619,-83.0256,313.3,2024-12-07
32.8595,-83.0587,310.8,2024-12-07
33.26,-83.1232,310.5,2024-12-07
33.9799,-80.0982,322.6,2024-12-08
33.9781,-80.1094,308.5,2024-12-08
35.2072,-81.3138,303.2,2024-12-09
32.6706,-81.8414,305.7,2024-12-11
32.5846,-82.1916,309.3,2024-12-12
33.0858,-81.9603,304.4,2024-12-13
32.3007,-83.0988,301.5,2024-12-13
32.2977,-83.0825,306.7,2024-12-13
35.0651,-79.2722,308.4,2024-12-13
32.9441,-80.8471,302.4,2024-12-14
32.9477,-80.8631,307.6,2024-12-14
32.9461,-80.8695,301.3,2024-12-14
32.1678,-82.1639,302.2,2024-12-14
32.2903,-82.0646,308.8,2024-12-14
32.3018,-82.0661,303.6,2024-12-14
33.2364,-81.2141,303.0,2024-12-14
33.0153,-79.8834,303.2,2024-12-16
32.5167,-82.4834,306.8,2024-12-16
32.0389,-82.8465,300.5,2024-12-16
32.5417,-82.0224,300.7,2024-12-16
32.5335,-82.5152,301.3,2024-12-16
32.5239,-82.4757,301.8,2024-12-16
32.0468,-82.8387,301.9,2024-12-16
32.0796,-81.7513,304.6,2024-12-16
32.0782,-81.7621,305.9,2024-12-16
32.1507,-81.9798,301.8,2024-12-16
32.0398,-82.8383,305.2,2024-12-16
32.1842,-82.5316,305.3,2024-12-16
32.2793,-82.3205,319.8,2024-12-16
32.3181,-82.6346,308.0,2024-12-16
32.3621,-82.6433,309.3,2024-12-16
32.5469,-82.0475,304.9,2024-12-16
32.6368,-82.4043,303.5,2024-12-16
32.6353,-82.4149,303.2,2024-12-16
33.0077,-79.8835,308.2,2024-12-16
32.7033,-82.7789,312.0,2024-12-16
33.2469,-81.4908,302.3,2024-12-16
33.2455,-81.5021,301.3,2024-12-16
33.1983,-82.2778,300.2,2024-12-16
33.2076,-82.8095,301.8,2024-12-16
33.2061,-82.82,318.5,2024-12-16
33.3407,-81.898,318.6,2024-12-16
33.3309,-82.5908,318.2,2024-12-16
33.3294,-82.6014,303.4,2024-12-16
33.694,-82.699,315.3,2024-12-16
33.6925,-82.7097,303.0,2024-12-16
33.0108,-82.1561,311.6,2024-12-16
33.0093,-82.1668,315.1,2024-12-16
33.0098,-79.8817,305.5,2024-12-17
32.8335,-82.2279,302.8,2024-12-17
34.5348,-80.7015,300.6,2024-12-17
33.0196,-79.8848,300.3,2024-12-18
34.8856,-81.3748,307.8,2024-12-18
34.889,-81.367,303.7,2024-12-18
32.6004,-82.1395,312.2,2024-12-18
32.8354,-81.5465,300.8,2024-12-18
32.3324,-82.7119,310.8,2024-12-18
32.0872,-82.9693,322.9,2024-12-19
32.0909,-82.96,305.7,2024-12-19
32.0892,-82.9767,319.0,2024-12-19
32.3561,-82.352,305.4,2024-12-19
34.4979,-82.4501,307.6,2024-12-20
33.0132,-79.8784,303.5,2024-12-20
33.0367,-82.2482,308.8,2024-12-20
33.0349,-82.2369,308.9,2024-12-20
32.928,-82.8465,302.8,2024-12-20
32.5158,-82.1782,324.2,2024-12-20
32.5139,-82.1667,303.0,2024-12-20
32.5066,-82.1803,314.2,2024-12-20
32.4437,-82.4242,326.3,2024-12-20
32.3216,-82.7052,318.5,2024-12-20
32.2588,-82.6045,304.1,2024-12-20
32.7668,-82.8367,312.4,2024-12-20
32.7713,-82.8452,308.8,2024-12-20
33.1392,-81.2834,302.0,2024-12-20
33.1346,-81.3055,307.0,2024-12-20
33.1263,-81.8478,300.4,2024-12-20
32.9186,-82.8662,300.4,2024-12-20
33.0572,-82.7983,321.4,2024-12-20
33.0682,-82.7765,301.2,2024-12-20
33.0619,-82.8043,318.5,2024-12-20
32.9924,-83.3085,307.0,2024-12-20
32.9947,-83.3165,309.9,2024-12-20
33.7346,-83.2211,319.7,2024-12-20
32.2541,-82.609,301.1,2024-12-20
32.5061,-82.1798,312.6,2024-12-20
32.5004,-82.1852,307.2,2024-12-20
33.0123,-79.8917,304.1,2024-12-20
32.6228,-81.8197,302.0,2024-12-20
33.0142,-79.8858,300.4,2024-12-21
32.0914,-81.4776,304.4,2024-12-21
32.2836,-81.8424,323.4,2024-12-21
32.2821,-81.8534,309.9,2024-12-21
32.2863,-82.0935,305.7,2024-12-21
32.2833,-82.7955,300.2,2024-12-21
32.4609,-82.0999,301.4,2024-12-21
32.6137,-82.1967,302.9,2024-12-21
33.0059,-79.8921,300.8,2024-12-21
32.8147,-81.9334,302.5,2024-12-21
32.7229,-82.8747,303.3,2024-12-21
32.8309,-82.2227,302.7,2024-12-21
32.9202,-82.1056,306.6,2024-12-21
32.9303,-82.1029,305.7,2024-12-21
32.9289,-82.1139,300.9,2024-12-21
33.0312,-82.2399,319.0,2024-12-21
33.0297,-82.2509,307.2,2024-12-21
33.2149,-81.3933,311.6,2024-12-21
33.2134,-81.405,300.6,2024-12-21
33.2248,-82.0296,305.6,2024-12-21
33.2743,-82.6939,342.8,2024-12-21
33.015,-79.8831,300.8,2024-12-22
