latitude,longitude,brightness,acq_date
34.2198,-97.2825,310.6,2024-01-30
34.7635,-93.7227,302.4,2024-01-30
34.5247,-95.9234,311.3,2024-01-30
34.5298,-95.964,319.7,2024-01-30
34.5411,-95.9528,331.6,2024-01-30
34.1712,-100.1575,305.2,2024-01-30
35.1561,-97.6486,314.4,2024-01-30
35.6019,-96.9594,305.8,2024-01-30
35.6004,-96.9717,303.8,2024-01-30
35.2281,-100.1462,304.4,2024-01-30
34.2899,-106.0995,321.2,2024-01-30
35.6517,-99.2783,317.4,2024-01-30
35.6501,-99.2891,332.8,2024-01-30
36.0204,-96.5338,309.8,2024-01-30
36.1329,-96.5993,301.8,2024-01-30
35.903,-99.2612,308.8,2024-01-30
35.9014,-99.2721,306.5,2024-01-30
36.2763,-96.4372,302.9,2024-01-30
35.9118,-99.2632,309.3,2024-01-30
35.9102,-99.2741,305.9,2024-01-30
36.1996,-97.4634,318.3,2024-01-30
36.1981,-97.4754,303.9,2024-01-30
36.2089,-97.4653,312.0,2024-01-30
36.0883,-98.5254,321.3,2024-01-30
36.0972,-98.5273,338.0,2024-01-30
36.3,-98.6624,316.3,2024-01-30
34.5343,-95.9272,301.2,2024-01-31
36.0679,-99.9532,310.4,2024-01-31
36.0623,-99.9275,318.6,2024-01-31
32.3045,-99.94,304.3,2024-01-31
32.3056,-99.9327,301.5,2024-01-31
31.1147,-93.7859,304.3,2024-01-31
34.4222,-97.1913,306.1,2024-01-31
33.9527,-97.3761,304.3,2024-01-31
33.9541,-97.3843,305.5,2024-01-31
34.8576,-94.7944,302.2,2024-01-31
34.8589,-94.7993,302.7,2024-01-31
34.4189,-97.1869,304.9,2024-01-31
33.9558,-97.3853,314.0,2024-01-31
33.9385,-97.3841,325.7,2024-01-31
33.942,-97.3925,331.6,2024-01-31
33.4852,-95.9355,306.6,2024-02-01
34.0618,-96.7654,311.1,2024-02-01
34.1245,-96.8866,303.5,2024-02-01
33.4942,-95.9338,303.4,2024-02-01
34.9451,-97.9352,301.8,2024-02-01
34.9436,-97.9215,300.5,2024-02-01
34.1988,-97.4069,301.0,2024-02-01
31.0928,-93.899,300.7,2024-02-01
33.1623,-98.7211,302.9,2024-02-01
32.0345,-93.6999,301.3,2024-02-01
32.0328,-93.6892,300.7,2024-02-01
31.1048,-93.7977,309.5,2024-02-01
31.0958,-93.7996,316.8,2024-02-01
31.9218,-100.1892,301.5,2024-02-01
31.0945,-93.9096,315.0,2024-02-01
31.535,-98.1037,309.8,2024-02-01
31.5302,-98.0981,311.7,2024-02-01
31.3653,-99.098,303.7,2024-02-01
31.1055,-97.9473,302.9,2024-02-01
30.6913,-97.9984,301.6,2024-02-01
30.731,-98.3947,301.6,2024-02-01
30.5524,-97.7795,304.5,2024-02-01
30.5154,-98.293,304.7,2024-02-01
29.5738,-98.0319,305.3,2024-02-01
26.7305,-97.4798,329.2,2024-02-01
26.2936,-98.3359,310.3,2024-02-01
29.3522,-98.9406,302.6,2024-02-01
28.9014,-97.3246,305.0,2024-02-01
29.0913,-98.9747,304.2,2024-02-01
29.0898,-98.9624,305.9,2024-02-01
28.985,-99.7989,313.6,2024-02-01
27.8997,-97.614,310.7,2024-02-01
27.8983,-97.6036,332.0,2024-02-01
27.8044,-99.4633,310.5,2024-02-01
27.5074,-97.5027,320.9,2024-02-01
27.4992,-97.5107,308.6,2024-02-01
26.2922,-98.3254,309.6,2024-02-01
27.4978,-97.5004,311.8,2024-02-01
27.4522,-97.5711,340.3,2024-02-01
27.4875,-98.3952,304.9,2024-02-01
26.7319,-97.4899,315.9,2024-02-01
27.5039,-97.5127,310.7,2024-02-01
26.7167,-97.482,327.0,2024-02-01
26.7142,-97.4958,314.5,2024-02-01
26.727,-97.4843,332.5,2024-02-01
27.4448,-97.5648,324.6,2024-02-01
27.4423,-97.5785,340.6,2024-02-01
27.455,-97.5672,319.1,2024-02-01
27.4526,-97.5809,323.4,2024-02-01
27.4976,-97.506,315.6,2024-02-01
31.9819,-94.9681,318.0,2024-02-01
27.8822,-97.5944,315.2,2024-02-01
27.8797,-97.6079,328.5,2024-02-01
27.8899,-97.6102,333.4,2024-02-01
29.8546,-96.3802,310.7,2024-02-01
29.7414,-97.4676,304.4,2024-02-01
29.7635,-97.638,317.5,2024-02-01
30.3889,-94.2501,323.8,2024-02-01
30.3874,-94.2603,318.5,2024-02-01
30.0025,-96.782,310.1,2024-02-01
31.0988,-93.7984,307.8,2024-02-01
31.049,-96.6179,308.1,2024-02-01
31.0471,-96.6293,309.2,2024-02-01
31.3659,-95.497,314.2,2024-02-01
31.2636,-96.2623,306.5,2024-02-01
31.2871,-96.2334,304.5,2024-02-01
31.478,-95.3043,302.2,2024-02-01
34.1971,-96.925,304.8,2024-02-01
34.0457,-96.8889,308.3,2024-02-01
34.1191,-96.8883,306.3,2024-02-01
34.088,-97.1971,307.1,2024-02-01
34.3894,-95.6131,308.5,2024-02-01
34.3878,-95.6237,325.8,2024-02-01
34.4714,-95.2527,302.5,2024-02-01
34.362,-95.9895,305.9,2024-02-01
34.4802,-95.2546,303.1,2024-02-01
34.4787,-95.2653,308.0,2024-02-01
34.4615,-95.9396,326.3,2024-02-01
34.4599,-95.9503,323.1,2024-02-01
34.4703,-95.9416,321.5,2024-02-01
34.4687,-95.9523,317.7,2024-02-01
34.5874,-96.3264,324.5,2024-02-01
34.5857,-96.3373,314.8,2024-02-01
34.8666,-94.8024,309.7,2024-02-01
34.8489,-95.2593,309.3,2024-02-01
35.2422,-94.1551,309.2,2024-02-01
35.2407,-94.1663,348.7,2024-02-01
35.2392,-94.1774,317.0,2024-02-01
34.8293,-97.3171,305.5,2024-02-01
34.8275,-97.3286,304.7,2024-02-01
34.8217,-99.0713,308.3,2024-02-01
34.8194,-99.0846,310.3,2024-02-01
35.6705,-95.1907,304.3,2024-02-01
35.6778,-95.2034,305.6,2024-02-01
31.3439,-99.1382,311.3,2024-02-01
32.1309,-95.0864,319.9,2024-02-01
32.1398,-95.0883,347.1,2024-02-01
32.1382,-95.0987,324.1,2024-02-01
32.1181,-95.5974,305.6,2024-02-01
31.977,-97.9612,314.2,2024-02-01
31.9807,-97.9556,309.4,2024-02-01
31.9785,-97.9682,305.2,2024-02-01
32.7527,-95.4331,302.5,2024-02-01
33.2845,-95.6564,311.7,2024-02-01
33.2829,-95.667,324.0,2024-02-01
33.4913,-95.9341,305.7,2024-02-01
33.4897,-95.9447,303.9,2024-02-01
33.6753,-95.0714,311.5,2024-02-01
33.6738,-95.0819,317.7,2024-02-01
33.2257,-98.28,310.0,2024-02-01
33.7856,-95.5766,314.6,2024-02-01
33.784,-95.5872,318.0,2024-02-01
34.0334,-95.3358,304.1,2024-02-01
34.1215,-95.3067,308.4,2024-02-01
34.0503,-96.0286,309.3,2024-02-01
33.9715,-97.0631,335.2,2024-02-01
33.9805,-97.0652,361.8,2024-02-01
33.9787,-97.0765,329.9,2024-02-01
33.9931,-97.0398,313.5,2024-02-01
33.9913,-97.051,326.6,2024-02-01
33.9894,-97.0623,328.7,2024-02-01
33.9876,-97.0736,323.5,2024-02-01
33.9985,-97.0645,340.6,2024-02-01
33.9967,-97.0758,315.6,2024-02-01
34.0562,-96.7643,309.2,2024-02-01
35.6461,-99.3175,309.0,2024-02-01
35.7198,-95.6217,311.4,2024-02-01
35.7544,-97.3308,303.9,2024-02-01
35.6484,-99.3041,319.9,2024-02-01
35.6491,-99.3108,326.8,2024-02-01
27.4456,-97.5789,302.2,2024-02-02
31.487,-102.1514,305.6,2024-02-02
26.3704,-98.2359,341.2,2024-02-02
26.3686,-98.2523,349.5,2024-02-02
26.3589,-98.2452,317.2,2024-02-02
26.3701,-98.2467,359.7,2024-02-02
32.4422,-101.7153,302.5,2024-02-03
32.6858,-98.6333,309.3,2024-02-03
27.7459,-98.1933,315.8,2024-02-04
29.5759,-98.0308,305.1,2024-02-04
27.7456,-98.1855,310.2,2024-02-04
27.6223,-98.8552,312.9,2024-02-04
29.5758,-98.0366,301.2,2024-02-04
26.4045,-98.9471,330.6,2024-02-04
28.8341,-97.8615,310.0,2024-02-04
28.8326,-97.8727,325.9,2024-02-04
32.706,-100.3551,310.0,2024-02-04
32.9764,-98.5822,314.6,2024-02-04
32.1534,-101.9293,312.5,2024-02-04
32.1518,-101.9398,307.3,2024-02-04
36.4645,-104.6449,347.2,2024-02-04
36.4605,-104.6247,385.3,2024-02-04
36.4585,-104.6366,421.3,2024-02-04
36.4685,-104.6211,315.8,2024-02-04
33.5009,-103.8753,310.5,2024-02-05
36.0222,-101.8372,304.8,2024-02-05
36.0252,-101.8557,306.9,2024-02-05
33.5205,-103.8481,307.2,2024-02-05
36.0275,-101.8617,303.1,2024-02-05
32.6295,-105.6959,304.2,2024-02-05
29.7012,-93.8832,317.5,2024-02-05
29.6962,-93.9069,336.4,2024-02-05
34.2653,-97.4014,302.1,2024-02-05
36.0832,-94.294,301.2,2024-02-05
32.0434,-100.3669,319.2,2024-02-05
32.0544,-100.3628,319.9,2024-02-05
33.4974,-103.8389,318.1,2024-02-05
33.4953,-103.8636,315.2,2024-02-05
34.4834,-95.3769,305.1,2024-02-06
34.4866,-95.3982,302.7,2024-02-06
34.485,-95.3876,307.7,2024-02-06
34.1204,-95.3033,314.2,2024-02-06
32.6114,-98.7056,310.0,2024-02-06
34.123,-97.384,300.4,2024-02-06
33.1129,-96.4315,327.9,2024-02-06
33.1114,-96.4211,306.8,2024-02-06
32.8512,-94.8794,314.8,2024-02-06
32.8495,-94.8684,304.3,2024-02-06
32.8194,-94.7956,306.5,2024-02-06
32.8138,-94.8196,304.3,2024-02-06
32.7996,-94.7886,301.8,2024-02-06
32.9175,-98.5752,307.3,2024-02-06
32.1103,-95.2344,303.8,2024-02-06
32.4562,-97.935,309.6,2024-02-06
32.4713,-98.5344,305.3,2024-02-06
32.4699,-98.5234,328.2,2024-02-06
32.289,-98.4762,305.1,2024-02-06
32.4766,-100.4883,304.9,2024-02-06
32.4751,-100.4746,321.3,2024-02-06
32.0878,-98.2813,304.2,2024-02-06
31.7327,-96.3353,301.1,2024-02-06
32.1683,-99.6632,340.6,2024-02-06
32.1668,-99.6508,307.8,2024-02-06
32.1636,-99.6574,300.0,2024-02-06
31.8903,-98.526,304.1,2024-02-06
32.0903,-100.4888,324.8,2024-02-06
31.1578,-96.5771,301.4,2024-02-06
31.1563,-96.5668,303.9,2024-02-06
31.4191,-98.583,323.3,2024-02-06
31.0669,-96.4642,315.1,2024-02-06
31.0581,-96.466,307.7,2024-02-06
31.3012,-100.1886,307.9,2024-02-06
30.75,-97.7859,301.6,2024-02-06
27.0473,-98.0257,327.0,2024-02-06
30.547,-97.7826,300.2,2024-02-06
30.5183,-97.5776,308.5,2024-02-06
30.5169,-97.5673,310.4,2024-02-06
30.487,-97.4955,303.6,2024-02-06
30.2052,-95.7237,301.4,2024-02-06
30.5247,-98.293,304.9,2024-02-06
30.1879,-97.34,314.7,2024-02-06
30.1864,-97.3298,347.6,2024-02-06
30.1849,-97.3197,322.6,2024-02-06
30.0025,-96.5722,309.5,2024-02-06
29.245,-97.1433,302.5,2024-02-06
29.6094,-99.8684,311.1,2024-02-06
29.175,-97.4825,301.5,2024-02-06
29.1089,-97.6654,302.4,2024-02-06
29.1075,-97.6553,302.4,2024-02-06
29.2577,-99.4971,306.2,2024-02-06
28.8276,-97.5712,311.5,2024-02-06
28.8188,-97.5728,305.8,2024-02-06
28.3822,-96.6824,312.7,2024-02-06
28.2703,-97.9242,304.3,2024-02-06
27.8969,-98.4819,320.7,2024-02-06
27.8955,-98.4718,306.3,2024-02-06
27.5014,-98.2283,306.3,2024-02-06
27.5,-98.2184,305.0,2024-02-06
27.4226,-97.8063,312.0,2024-02-06
27.4212,-97.7964,307.7,2024-02-06
27.0487,-98.0355,315.9,2024-02-06
26.0788,-97.656,308.2,2024-02-06
26.7932,-98.0587,316.4,2024-02-06
26.8181,-98.5487,310.3,2024-02-06
26.3582,-97.9794,313.9,2024-02-06
26.2623,-98.2795,327.1,2024-02-06
26.0773,-97.6461,322.5,2024-02-06
26.7796,-98.0356,320.0,2024-02-06
25.9043,-97.3789,315.2,2024-02-06
27.4163,-98.1631,351.3,2024-02-06
27.4145,-98.1742,394.6,2024-02-06
27.8908,-98.4836,315.9,2024-02-06
29.8931,-94.9006,319.2,2024-02-06
28.3785,-96.6812,314.0,2024-02-06
28.849,-96.5654,323.2,2024-02-06
28.6549,-98.1274,311.3,2024-02-06
28.7069,-98.538,309.6,2024-02-06
28.705,-98.5492,312.8,2024-02-06
29.2102,-95.9175,307.7,2024-02-06
29.0983,-97.6612,319.4,2024-02-06
29.6389,-94.319,309.3,2024-02-06
29.7847,-94.891,307.0,2024-02-06
29.8945,-94.8899,335.6,2024-02-06
29.887,-96.4702,308.6,2024-02-06
29.8958,-96.4719,344.6,2024-02-06
30.2047,-95.7247,307.4,2024-02-06
30.1858,-97.3266,308.1,2024-02-06
30.1842,-97.3369,314.9,2024-02-06
29.8922,-99.5076,304.1,2024-02-06
29.8902,-99.5197,303.1,2024-02-06
30.6413,-96.8731,314.3,2024-02-06
30.6398,-96.8834,309.3,2024-02-06
30.5161,-98.2918,308.4,2024-02-06
31.2323,-94.7876,304.5,2024-02-06
31.0605,-96.4641,316.6,2024-02-06
31.059,-96.4744,312.5,2024-02-06
31.3397,-94.5228,307.0,2024-02-06
31.3383,-94.5343,309.1,2024-02-06
31.349,-94.5244,305.0,2024-02-06
31.2857,-95.3661,309.5,2024-02-06
31.1459,-96.5709,308.5,2024-02-06
31.1548,-96.5727,308.2,2024-02-06
30.8676,-98.8225,314.1,2024-02-06
31.2573,-96.3769,307.5,2024-02-06
31.2558,-96.3873,307.5,2024-02-06
30.956,-98.4401,305.5,2024-02-06
31.35,-96.1712,309.9,2024-02-06
31.5368,-96.2194,303.9,2024-02-06
31.5294,-96.4691,306.6,2024-02-06
31.7404,-95.4022,307.9,2024-02-06
31.739,-95.4131,302.0,2024-02-06
31.9124,-94.5773,302.8,2024-02-06
31.4148,-98.5813,312.4,2024-02-06
32.1027,-95.2343,306.2,2024-02-06
31.7196,-98.5322,311.2,2024-02-06
35.3014,-95.9404,306.4,2024-02-06
31.8872,-98.5255,310.1,2024-02-06
32.2096,-98.711,307.7,2024-02-06
32.2079,-98.7219,307.0,2024-02-06
32.3008,-98.3075,323.7,2024-02-06
32.1652,-99.6643,310.6,2024-02-06
32.4578,-97.9425,308.6,2024-02-06
32.302,-99.9548,308.6,2024-02-06
33.1581,-96.087,301.6,2024-02-06
33.8516,-95.6357,308.1,2024-02-06
34.1151,-95.3063,305.9,2024-02-06
34.4925,-95.3772,303.5,2024-02-06
34.5308,-95.3547,311.5,2024-02-06
34.5293,-95.3666,305.6,2024-02-06
34.2416,-101.8021,310.4,2024-02-06
31.8364,-101.6889,309.7,2024-02-08
31.8348,-101.6752,311.8,2024-02-08
34.0542,-96.7644,307.0,2024-02-08
26.261,-98.283,314.9,2024-02-08
26.2609,-98.4744,313.9,2024-02-08
26.2592,-98.4597,312.9,2024-02-08
26.772,-97.5119,341.2,2024-02-08
26.8035,-98.5424,312.4,2024-02-08
26.7605,-97.5091,315.1,2024-02-08
26.7752,-97.4945,327.2,2024-02-08
33.9266,-95.9165,306.2,2024-02-08
35.4103,-100.7195,359.3,2024-02-08
34.2021,-96.9252,306.0,2024-02-08
34.4563,-96.8358,313.8,2024-02-08
34.9369,-96.1385,310.2,2024-02-08
34.935,-96.1502,310.3,2024-02-08
33.4918,-103.8501,310.6,2024-02-08
33.4839,-103.8843,307.4,2024-02-08
33.4894,-103.8565,310.2,2024-02-08
34.6661,-98.4931,307.0,2024-02-08
35.515,-94.1516,303.0,2024-02-08
35.3799,-95.8756,308.6,2024-02-08
35.5867,-95.0396,309.7,2024-02-08
35.9476,-94.7904,324.1,2024-02-08
36.2053,-94.7445,327.0,2024-02-08
36.2037,-94.7554,330.9,2024-02-08
36.2141,-94.7465,325.3,2024-02-08
36.2125,-94.7574,344.7,2024-02-08
36.2108,-94.7683,311.5,2024-02-08
35.7144,-98.312,310.4,2024-02-08
36.379,-94.8197,315.3,2024-02-08
35.3703,-100.6397,304.6,2024-02-08
35.4046,-100.7131,352.6,2024-02-08
35.4007,-100.7325,335.9,2024-02-08
35.4143,-100.6999,305.4,2024-02-08
35.4063,-100.7389,328.8,2024-02-08
36.4425,-97.1025,335.6,2024-02-08
36.4405,-97.1149,337.3,2024-02-08
36.4463,-97.109,322.7,2024-02-08
33.4735,-105.5932,306.9,2024-02-09
33.4753,-105.5822,317.6,2024-02-09
28.7834,-99.2852,315.1,2024-02-11
29.4745,-98.6987,305.5,2024-02-11
29.8356,-100.4192,302.1,2024-02-11
30.7837,-100.5101,321.6,2024-02-11
27.9475,-97.1465,304.4,2024-02-12
31.3099,-103.2232,305.4,2024-02-12
29.0644,-95.2829,300.7,2024-02-12
29.6154,-94.6639,301.6,2024-02-12
29.1417,-99.513,319.8,2024-02-12
29.1407,-99.5212,315.9,2024-02-12
31.676,-101.4514,300.2,2024-02-13
29.8293,-94.9401,311.1,2024-02-13
31.6746,-101.4625,304.5,2024-02-13
29.8369,-94.9245,315.5,2024-02-13
29.8351,-94.9199,311.9,2024-02-13
36.2158,-95.8299,300.4,2024-02-13
36.0244,-96.5325,301.0,2024-02-13
33.6909,-96.5944,317.4,2024-02-13
32.5835,-95.4598,300.2,2024-02-13
32.5447,-98.8055,305.2,2024-02-13
31.8891,-98.1667,304.0,2024-02-13
32.5412,-98.8129,300.1,2024-02-13
32.2916,-97.8644,305.5,2024-02-13
32.2176,-97.6639,323.9,2024-02-13
32.216,-97.6507,317.7,2024-02-13
32.2176,-99.6324,300.3,2024-02-13
32.0329,-98.8372,300.5,2024-02-13
31.8841,-97.6798,301.9,2024-02-13
30.0577,-98.2501,320.1,2024-02-13
31.0794,-98.4714,316.3,2024-02-13
31.0219,-98.1444,304.6,2024-02-13
30.9982,-98.0259,303.0,2024-02-13
31.021,-98.8662,306.2,2024-02-13
31.0194,-98.8515,308.5,2024-02-13
30.9302,-98.2328,300.9,2024-02-13
30.1556,-93.5773,300.8,2024-02-13
30.6483,-97.9053,319.6,2024-02-13
30.6468,-97.8924,313.2,2024-02-13
30.2479,-95.0849,301.3,2024-02-13
30.7295,-99.8952,308.3,2024-02-13
30.7299,-99.9011,312.1,2024-02-13
29.9602,-93.8777,304.2,2024-02-13
30.677,-99.5081,323.2,2024-02-13
30.2058,-95.7184,303.2,2024-02-13
30.6568,-99.5272,323.5,2024-02-13
30.6551,-99.5112,341.7,2024-02-13
29.757,-93.8772,302.3,2024-02-13
30.3588,-98.5696,300.9,2024-02-13
29.8287,-94.9324,307.3,2024-02-13
31.3477,-98.7058,308.9,2024-02-13
31.1826,-98.2105,304.4,2024-02-13
28.139,-98.5493,316.2,2024-02-13
28.7312,-97.7322,307.9,2024-02-13
28.7327,-97.744,307.8,2024-02-13
28.7925,-98.2291,326.8,2024-02-13
28.794,-98.2417,305.2,2024-02-13
28.7408,-97.7308,312.1,2024-02-13
28.7423,-97.7426,312.8,2024-02-13
29.0273,-96.058,308.8,2024-02-13
29.2303,-97.0478,301.1,2024-02-13
29.5734,-98.0287,301.6,2024-02-13
29.2486,-95.1276,300.2,2024-02-13
29.9734,-99.6523,301.6,2024-02-13
29.9753,-99.6459,303.2,2024-02-13
29.9006,-97.701,302.1,2024-02-13
29.7861,-94.8883,301.7,2024-02-13
27.9501,-99.9255,306.7,2024-02-13
34.0955,-105.4532,303.6,2024-02-13
34.0946,-105.4588,301.9,2024-02-13
26.5883,-97.4903,350.5,2024-02-13
26.5904,-97.4779,314.0,2024-02-13
30.1845,-94.0902,307.1,2024-02-13
29.3447,-99.2997,322.0,2024-02-13
29.3472,-99.2853,341.1,2024-02-13
30.1253,-93.5146,308.6,2024-02-13
29.8259,-94.9328,304.9,2024-02-13
29.7861,-94.8881,306.2,2024-02-13
29.8327,-94.5009,319.4,2024-02-13
29.8342,-94.4907,320.0,2024-02-13
30.4491,-94.7662,301.2,2024-02-13
29.3137,-97.3906,317.3,2024-02-13
29.7544,-93.8743,303.8,2024-02-13
29.1345,-97.4714,313.0,2024-02-13
28.7905,-98.2312,313.9,2024-02-13
29.2435,-95.1257,305.2,2024-02-13
28.8446,-95.9865,312.3,2024-02-13
28.3657,-98.1856,325.1,2024-02-13
29.9008,-97.7086,310.2,2024-02-13
30.2078,-95.7213,302.7,2024-02-13
30.3205,-94.3715,309.3,2024-02-13
30.4734,-99.2868,305.9,2024-02-13
30.1241,-99.2804,310.1,2024-02-13
30.7216,-95.3697,309.7,2024-02-13
30.7323,-93.9932,308.0,2024-02-13
29.9182,-98.87,310.1,2024-02-13
29.9206,-98.8565,305.6,2024-02-13
29.791,-99.4658,310.1,2024-02-13
29.7727,-99.4465,305.7,2024-02-13
34.4965,-96.7088,355.2,2024-02-13
34.4949,-96.7195,382.2,2024-02-13
34.4933,-96.7302,306.5,2024-02-13
34.6776,-96.7946,301.8,2024-02-13
34.676,-96.8054,300.4,2024-02-13
31.022,-98.1529,309.9,2024-02-13
31.3511,-96.1645,306.8,2024-02-13
31.3495,-96.175,311.4,2024-02-13
31.3781,-96.4148,303.4,2024-02-13
31.0798,-98.4782,304.2,2024-02-13
31.0239,-98.8614,312.5,2024-02-13
32.5728,-95.4622,308.4,2024-02-13
31.4129,-98.0938,305.0,2024-02-13
31.4935,-97.666,306.0,2024-02-13
31.3917,-98.7072,313.8,2024-02-13
31.3895,-98.7198,312.2,2024-02-13
31.6889,-97.6636,305.1,2024-02-13
31.8273,-97.0911,307.0,2024-02-13
31.7707,-97.8847,308.1,2024-02-13
31.7688,-97.8962,303.1,2024-02-13
31.8837,-98.1729,306.0,2024-02-13
32.0917,-97.4068,304.7,2024-02-13
31.7708,-99.8337,310.4,2024-02-13
31.7682,-99.848,307.2,2024-02-13
32.2178,-97.6566,307.0,2024-02-13
32.2159,-97.6679,306.0,2024-02-13
32.5831,-95.4536,309.0,2024-02-13
32.5816,-95.464,317.1,2024-02-13
32.286,-97.8676,305.3,2024-02-13
30.6587,-99.5134,326.6,2024-02-13
30.6499,-99.5196,320.1,2024-02-13
30.6525,-99.5054,309.2,2024-02-13
30.9331,-98.3668,326.4,2024-02-13
30.6766,-99.5327,321.2,2024-02-13
30.6792,-99.5185,322.1,2024-02-13
32.5392,-98.8077,323.0,2024-02-13
32.5371,-98.8202,303.8,2024-02-13
33.1554,-96.0902,303.3,2024-02-13
32.9004,-98.0768,303.6,2024-02-13
33.6455,-96.587,303.4,2024-02-13
33.9672,-97.2609,304.3,2024-02-13
34.3587,-97.0044,304.5,2024-02-13
34.357,-97.0152,305.0,2024-02-13
34.417,-96.8618,302.3,2024-02-13
35.6313,-99.8784,307.0,2024-02-13
36.0483,-98.5732,304.1,2024-02-13
34.0911,-105.4587,344.8,2024-02-13
34.0978,-105.4299,313.7,2024-02-13
34.081,-105.4802,310.6,2024-02-13
34.0876,-105.4507,358.7,2024-02-13
35.4593,-95.4665,314.7,2024-02-13
35.4512,-94.4871,304.4,2024-02-13
35.4527,-94.4755,302.4,2024-02-13
34.7832,-97.7273,304.6,2024-02-13
33.4072,-104.5883,307.6,2024-02-13
29.8417,-94.5021,304.7,2024-02-14
35.2438,-99.9101,300.7,2024-02-14
35.2341,-99.9126,300.4,2024-02-14
33.4419,-95.9462,301.3,2024-02-14
34.0118,-99.901,303.0,2024-02-14
33.1039,-97.2431,301.1,2024-02-14
32.9901,-98.3466,301.8,2024-02-14
32.9735,-98.569,302.8,2024-02-14
32.5397,-98.802,307.3,2024-02-14
33.4183,-104.5905,358.1,2024-02-14
33.4168,-104.5799,323.0,2024-02-14
32.2145,-97.6564,302.1,2024-02-14
32.0255,-104.3266,341.0,2024-02-14
30.4465,-97.8093,300.4,2024-02-14
30.0031,-96.4923,300.6,2024-02-14
29.0208,-96.0518,306.4,2024-02-14
30.5712,-95.7391,315.5,2024-02-14
30.572,-95.7679,320.4,2024-02-14
30.5688,-95.7722,315.0,2024-02-14
30.5745,-95.7347,313.3,2024-02-14
33.8776,-94.9137,301.5,2024-02-14
32.0184,-104.3541,320.0,2024-02-14
33.7057,-100.5002,315.6,2024-02-14
33.3497,-104.4359,307.6,2024-02-14
33.4126,-104.5917,327.9,2024-02-14
35.8265,-106.5395,314.2,2024-02-14
34.5342,-95.3752,313.2,2024-02-15
34.5324,-95.3561,314.7,2024-02-15
33.7857,-95.5902,316.1,2024-02-15
34.5058,-95.4241,316.5,2024-02-15
34.524,-95.3759,314.6,2024-02-15
34.5219,-95.3884,319.1,2024-02-15
34.8257,-94.6882,310.2,2024-02-15
35.0428,-94.0406,306.4,2024-02-15
35.041,-94.0519,307.3,2024-02-15
34.9842,-94.4057,303.4,2024-02-15
34.9877,-94.4844,306.6,2024-02-15
34.9858,-94.496,307.7,2024-02-15
35.1038,-94.5198,309.4,2024-02-15
35.1019,-94.5315,316.5,2024-02-15
35.2551,-94.7281,308.0,2024-02-15
35.2788,-94.7586,306.6,2024-02-15
35.2631,-94.8534,305.7,2024-02-15
35.2776,-94.882,309.7,2024-02-15
35.3218,-95.6653,301.7,2024-02-15
35.705,-93.5364,318.8,2024-02-15
35.7033,-93.5475,331.8,2024-02-15
35.7016,-93.5585,322.8,2024-02-15
35.4599,-95.4555,313.3,2024-02-15
35.4577,-95.468,324.1,2024-02-15
35.4634,-95.4632,324.4,2024-02-15
35.4613,-95.4757,303.4,2024-02-15
35.6834,-95.1149,307.8,2024-02-15
35.6846,-95.1657,313.6,2024-02-15
35.6826,-95.1779,306.9,2024-02-15
35.6919,-95.1802,369.3,2024-02-15
35.6898,-95.1924,340.1,2024-02-15
35.6988,-95.176,330.1,2024-02-15
35.6967,-95.1882,351.0,2024-02-15
35.7913,-94.7391,304.9,2024-02-15
35.8873,-94.5571,303.8,2024-02-15
35.8955,-94.5526,307.9,2024-02-15
35.8936,-94.5642,304.3,2024-02-15
36.0969,-94.6876,304.0,2024-02-15
36.1531,-94.6844,311.0,2024-02-15
35.5256,-98.549,320.2,2024-02-15
35.522,-98.567,300.7,2024-02-15
36.3609,-94.6643,302.5,2024-02-15
35.9295,-97.4166,302.4,2024-02-15
36.0588,-97.2194,304.3,2024-02-15
36.069,-97.2222,312.7,2024-02-15
35.6914,-99.9101,323.9,2024-02-15
36.4267,-97.8116,311.3,2024-02-15
36.4237,-97.8276,305.7,2024-02-15
36.4302,-97.8178,311.2,2024-02-15
33.965,-102.774,322.2,2024-02-16
33.9635,-102.7846,304.5,2024-02-16
33.9739,-102.7759,359.7,2024-02-16
33.9723,-102.7865,326.3,2024-02-16
34.7086,-100.8924,301.0,2024-02-16
33.9506,-102.749,311.6,2024-02-16
34.8203,-94.0722,300.0,2024-02-17
34.5199,-95.3767,303.6,2024-02-18
34.7264,-98.1705,305.5,2024-02-18
34.033,-96.1887,301.7,2024-02-18
34.0315,-96.1779,300.1,2024-02-18
33.4563,-95.8234,301.5,2024-02-18
32.6112,-93.9961,302.9,2024-02-18
32.6095,-93.9852,308.2,2024-02-18
32.4672,-97.9347,303.8,2024-02-18
32.4579,-97.9363,301.1,2024-02-18
30.2622,-98.5067,306.5,2024-02-18
32.1936,-99.6696,303.6,2024-02-18
31.7518,-98.1649,300.5,2024-02-18
31.3559,-96.1688,314.2,2024-02-18
31.3471,-96.1704,305.0,2024-02-18
31.3953,-97.4585,309.6,2024-02-18
31.3251,-97.0723,300.2,2024-02-18
31.6634,-100.2052,301.7,2024-02-18
31.5119,-100.6969,302.6,2024-02-18
31.1284,-98.2427,306.0,2024-02-18
30.7169,-97.8258,304.8,2024-02-18
30.5666,-97.1826,301.5,2024-02-18
30.5651,-97.1722,301.0,2024-02-18
30.431,-99.648,302.1,2024-02-18
