latitude,longitude,brightness,acq_date
33.9911,-77.9771,345.0,2024-03-11
34.5505,-80.2457,317.0,2024-03-11
34.5486,-80.2227,311.0,2024-03-11
33.9803,-77.9787,328.3,2024-03-11
33.9819,-79.4637,313.1,2024-03-11
33.9578,-80.693,305.2,2024-03-11
34.0835,-82.2764,315.4,2024-03-11
34.0813,-82.2892,316.0,2024-03-11
34.5385,-80.7157,305.3,2024-03-11
34.5367,-80.7268,306.1,2024-03-11
34.726,-79.8724,310.6,2024-03-11
34.7244,-79.8831,310.1,2024-03-11
34.1804,-83.2455,306.1,2024-03-11
34.8305,-79.5409,327.1,2024-03-11
34.533,-81.4435,302.1,2024-03-11
34.9676,-79.4949,307.9,2024-03-11
34.966,-79.5057,303.1,2024-03-11
34.4473,-82.6849,302.6,2024-03-11
35.0913,-79.1462,315.7,2024-03-11
35.1634,-79.7282,305.9,2024-03-11
35.1618,-79.7389,306.2,2024-03-11
35.1425,-79.8682,305.4,2024-03-11
35.6032,-77.2114,307.1,2024-03-11
35.2549,-81.5116,307.1,2024-03-11
35.253,-81.5233,308.8,2024-03-11
35.6003,-79.5892,307.0,2024-03-11
35.5987,-79.6,316.0,2024-03-11
35.7572,-80.4529,303.6,2024-03-11
35.7555,-80.4639,307.2,2024-03-11
35.7093,-80.8776,301.2,2024-03-11
35.9277,-80.608,301.0,2024-03-11
36.5504,-76.8974,301.9,2024-03-12
36.5363,-77.7645,315.6,2024-03-12
36.1285,-78.2621,302.1,2024-03-12
36.3916,-80.2789,325.1,2024-03-12
34.394,-81.5324,309.4,2024-03-12
35.7334,-82.6908,312.0,2024-03-12
35.7318,-82.68,303.5,2024-03-12
35.1842,-79.3545,309.4,2024-03-12
34.7503,-77.0104,315.5,2024-03-12
35.0605,-79.4253,311.0,2024-03-12
35.0583,-79.4123,340.8,2024-03-12
35.0487,-79.4147,314.5,2024-03-12
34.6475,-78.3792,310.0,2024-03-12
34.9744,-81.2769,303.9,2024-03-12
34.3323,-77.7488,302.3,2024-03-12
34.614,-79.3451,304.4,2024-03-12
34.8341,-81.2693,335.0,2024-03-12
34.8324,-81.2582,332.4,2024-03-12
34.5961,-80.2648,304.3,2024-03-12
34.5941,-80.2529,312.5,2024-03-12
34.5868,-80.2671,310.1,2024-03-12
34.9518,-83.0988,303.2,2024-03-12
34.0539,-78.0161,309.0,2024-03-12
34.0163,-77.9931,306.7,2024-03-12
34.4134,-80.2834,317.7,2024-03-12
34.4114,-80.2714,303.8,2024-03-12
34.318,-80.3253,303.9,2024-03-12
34.2835,-80.3269,314.0,2024-03-12
34.3291,-80.7211,310.1,2024-03-12
34.3012,-80.6673,317.6,2024-03-12
34.3957,-81.5434,309.4,2024-03-12
34.4407,-81.8951,302.5,2024-03-12
34.1673,-80.5344,304.7,2024-03-12
34.5496,-83.388,312.8,2024-03-12
34.5407,-83.3897,311.1,2024-03-12
34.5261,-83.4147,312.8,2024-03-12
34.2976,-81.8653,302.1,2024-03-12
34.0269,-77.9903,309.8,2024-03-12
34.4253,-83.5575,306.4,2024-03-12
34.0052,-80.8938,306.3,2024-03-12
34.0033,-80.8823,356.6,2024-03-12
34.0015,-80.8708,351.1,2024-03-12
33.8482,-79.9454,309.4,2024-03-12
33.9923,-80.873,306.7,2024-03-12
33.8702,-80.1344,315.2,2024-03-12
34.1496,-82.2946,307.5,2024-03-12
34.148,-82.2839,314.8,2024-03-12
33.846,-80.4872,332.2,2024-03-12
33.8441,-80.4752,329.6,2024-03-12
33.9964,-82.2562,334.2,2024-03-12
33.9948,-82.2455,327.0,2024-03-12
34.0299,-83.0438,309.4,2024-03-12
34.0134,-82.9927,309.9,2024-03-12
34.0046,-82.9945,310.7,2024-03-12
34.003,-82.9839,314.2,2024-03-12
36.4792,-81.3033,310.8,2024-03-12
36.1454,-80.1422,303.1,2024-03-12
35.8095,-78.2774,305.0,2024-03-12
36.0359,-80.3165,301.7,2024-03-12
35.9327,-80.6016,302.3,2024-03-12
36.3897,-84.189,313.2,2024-03-12
35.7188,-80.8851,306.2,2024-03-12
35.7169,-80.8737,303.5,2024-03-12
35.5033,-80.019,301.3,2024-03-12
35.5013,-80.0069,306.4,2024-03-12
36.5479,-76.9009,311.3,2024-03-12
34.5274,-83.4047,315.4,2024-03-12
34.7316,-80.9011,308.4,2024-03-12
34.6486,-78.378,309.5,2024-03-12
33.9839,-82.2497,306.2,2024-03-12
33.982,-82.2441,307.4,2024-03-12
35.8061,-81.9559,325.1,2024-03-12
35.7933,-81.9531,321.2,2024-03-12
35.7952,-81.9276,317.3,2024-03-12
35.8082,-81.9508,325.0,2024-03-12
35.7954,-81.9482,329.8,2024-03-12
35.6717,-81.6974,308.2,2024-03-12
35.3993,-84.1416,319.9,2024-03-12
35.4011,-84.1244,321.6,2024-03-12
35.8401,-77.7135,305.0,2024-03-12
35.267,-82.867,314.2,2024-03-12
35.2714,-82.8807,306.7,2024-03-12
35.2732,-82.8607,307.0,2024-03-12
35.2594,-82.8784,312.3,2024-03-12
35.2614,-82.857,304.4,2024-03-12
34.9414,-83.1201,308.0,2024-03-12
34.9296,-83.1183,304.6,2024-03-12
35.1739,-79.3729,310.0,2024-03-12
35.0513,-79.4272,308.6,2024-03-12
36.3837,-84.1942,307.9,2024-03-12
34.0191,-78.0016,304.0,2024-03-13
34.0643,-77.9906,305.6,2024-03-13
34.0207,-77.9944,303.7,2024-03-13
34.3987,-84.154,306.1,2024-03-13
34.4048,-84.1819,312.2,2024-03-13
34.4103,-84.1746,313.6,2024-03-13
34.3061,-80.3953,303.8,2024-03-13
35.0182,-83.0054,310.9,2024-03-13
35.0264,-83.0418,311.7,2024-03-13
34.509,-80.3065,307.1,2024-03-13
34.5092,-80.2995,306.4,2024-03-13
36.3916,-82.6945,308.3,2024-03-13
34.948,-78.1146,310.8,2024-03-13
34.0564,-78.009,322.8,2024-03-13
34.0619,-78.004,320.6,2024-03-13
33.8476,-79.9243,312.1,2024-03-13
33.8446,-79.94,327.5,2024-03-13
33.9835,-79.9357,314.6,2024-03-13
33.9806,-79.9513,326.0,2024-03-13
33.9867,-79.9418,324.5,2024-03-13
33.9837,-79.9574,315.4,2024-03-13
34.7353,-77.041,305.5,2024-03-13
34.5407,-78.2071,349.2,2024-03-13
34.5386,-78.2196,346.7,2024-03-13
34.7462,-77.0318,309.1,2024-03-13
34.7125,-77.2977,308.8,2024-03-13
34.7732,-77.0923,305.8,2024-03-13
34.9302,-76.3998,323.7,2024-03-13
34.9285,-76.4108,332.7,2024-03-13
34.2964,-80.3891,305.5,2024-03-13
34.8242,-78.299,316.8,2024-03-13
34.4436,-80.5252,322.1,2024-03-13
34.4477,-80.5136,307.2,2024-03-13
34.4445,-80.5302,309.5,2024-03-13
34.8206,-78.679,317.7,2024-03-13
34.6113,-80.9879,318.5,2024-03-13
34.6079,-81.0053,320.7,2024-03-13
34.8217,-80.1471,311.4,2024-03-13
35.342,-77.4236,315.1,2024-03-13
35.3402,-77.4352,315.7,2024-03-13
35.3711,-77.866,312.4,2024-03-13
35.0435,-79.7897,311.8,2024-03-13
35.0815,-79.8159,314.4,2024-03-13
34.5084,-83.4443,328.5,2024-03-13
34.5046,-83.4499,327.4,2024-03-13
35.8301,-76.57,312.9,2024-03-13
35.3413,-80.0962,324.7,2024-03-13
35.3384,-80.1113,321.0,2024-03-13
35.4688,-79.4555,322.1,2024-03-13
35.891,-78.1491,316.0,2024-03-13
35.896,-78.157,310.5,2024-03-13
35.0108,-83.0381,303.5,2024-03-13
36.0273,-77.7168,310.4,2024-03-13
36.0497,-78.2535,320.7,2024-03-13
36.0476,-78.2658,343.0,2024-03-13
35.8173,-79.5902,313.2,2024-03-13
35.8147,-79.6044,310.1,2024-03-13
36.3502,-76.8004,307.7,2024-03-13
36.3484,-76.8115,314.9,2024-03-13
36.1831,-78.8198,311.5,2024-03-13
36.4049,-78.1794,309.8,2024-03-13
36.5302,-77.7588,309.2,2024-03-13
36.5283,-77.7705,311.1,2024-03-13
36.5393,-77.7612,314.2,2024-03-13
35.7906,-82.1788,324.2,2024-03-13
35.7863,-82.2003,305.3,2024-03-13
35.7847,-82.1822,319.0,2024-03-13
36.1845,-82.4217,323.4,2024-03-13
36.18,-82.4436,335.5,2024-03-13
35.3381,-84.1031,300.3,2024-03-14
35.8182,-81.9707,306.9,2024-03-14
36.3539,-76.8104,310.0,2024-03-14
36.5199,-80.131,316.8,2024-03-14
36.5184,-80.1192,316.9,2024-03-14
36.1183,-78.008,340.8,2024-03-14
36.1167,-77.9972,326.5,2024-03-14
36.0107,-77.2883,305.1,2024-03-14
36.009,-77.2773,306.1,2024-03-14
36.1095,-78.01,318.5,2024-03-14
36.1079,-77.9991,306.4,2024-03-14
35.8328,-76.5611,315.2,2024-03-14
36.0524,-78.2526,318.4,2024-03-14
35.9056,-78.4528,307.0,2024-03-14
35.5889,-77.1928,311.8,2024-03-14
35.5872,-77.1817,308.0,2024-03-14
35.8462,-80.4103,321.6,2024-03-14
35.84,-80.418,305.5,2024-03-14
35.8385,-80.4062,318.1,2024-03-14
35.3338,-78.4557,313.6,2024-03-14
35.2732,-79.4042,305.6,2024-03-14
35.5463,-81.7372,319.2,2024-03-14
35.5448,-81.7239,325.3,2024-03-14
35.543,-81.7304,327.2,2024-03-14
35.0095,-78.0119,316.3,2024-03-14
35.3759,-80.9865,305.1,2024-03-14
35.3744,-80.9744,305.5,2024-03-14
35.0999,-79.5521,325.2,2024-03-14
35.0524,-79.4105,310.6,2024-03-14
35.3265,-81.7005,307.6,2024-03-14
35.0153,-79.4067,308.3,2024-03-14
34.8479,-78.4784,311.1,2024-03-14
35.2472,-81.7204,311.0,2024-03-14
35.2313,-81.9242,305.3,2024-03-14
34.7985,-78.6493,318.7,2024-03-14
34.797,-78.6386,310.7,2024-03-14
34.6859,-78.448,321.6,2024-03-14
34.6844,-78.4374,308.6,2024-03-14
35.1956,-82.6086,311.9,2024-03-14
35.1941,-82.594,310.3,2024-03-14
35.3339,-84.0887,311.9,2024-03-14
35.186,-82.6019,314.6,2024-03-14
35.334,-84.0957,312.9,2024-03-14
34.333,-77.7583,318.1,2024-03-14
34.3241,-77.7602,314.8,2024-03-14
34.5925,-80.3772,306.7,2024-03-14
34.591,-80.3658,307.3,2024-03-14
34.4821,-79.9589,308.9,2024-03-14
34.4806,-79.9479,307.3,2024-03-14
34.4731,-79.9606,311.0,2024-03-14
34.5447,-80.7202,311.6,2024-03-14
34.537,-80.7334,306.1,2024-03-14
34.7729,-83.2892,308.5,2024-03-14
34.4444,-80.5099,319.3,2024-03-14
34.443,-80.4986,326.4,2024-03-14
34.5296,-81.3353,311.1,2024-03-14
34.4611,-80.8603,311.3,2024-03-14
34.7284,-83.3751,326.3,2024-03-14
34.7178,-83.3765,326.9,2024-03-14
34.7238,-83.3821,326.9,2024-03-14
34.7132,-83.3837,310.3,2024-03-14
34.7116,-83.3686,317.2,2024-03-14
34.4135,-80.9112,305.0,2024-03-14
34.451,-81.4431,328.5,2024-03-14
34.4416,-81.4447,310.1,2024-03-14
34.1144,-79.897,305.8,2024-03-14
34.1416,-80.446,309.6,2024-03-14
33.9526,-79.4591,324.9,2024-03-14
34.3206,-83.0393,307.4,2024-03-14
34.0155,-80.748,347.7,2024-03-14
34.0141,-80.7367,321.8,2024-03-14
34.0064,-80.7497,355.8,2024-03-14
34.0049,-80.7383,326.6,2024-03-14
33.9735,-80.6395,307.7,2024-03-14
34.157,-82.3123,309.4,2024-03-14
34.1555,-82.2988,306.5,2024-03-14
33.8621,-79.9354,309.2,2024-03-14
34.0872,-81.9053,308.5,2024-03-14
34.1414,-82.8096,311.6,2024-03-14
34.1398,-82.7955,306.1,2024-03-14
34.1204,-82.713,304.3,2024-03-14
33.9975,-82.256,318.2,2024-03-14
34.002,-82.8298,307.5,2024-03-14
33.996,-83.1523,305.2,2024-03-14
35.0857,-79.0734,312.6,2024-03-14
34.856,-81.4589,315.6,2024-03-14
35.0983,-79.1954,319.6,2024-03-14
34.7098,-83.376,324.3,2024-03-14
35.3401,-77.4428,319.6,2024-03-14
35.3381,-77.4686,318.3,2024-03-14
34.7769,-83.2934,312.3,2024-03-14
34.7754,-83.3051,320.7,2024-03-14
34.8513,-83.2772,337.8,2024-03-14
34.8498,-83.289,356.1,2024-03-14
34.8483,-83.3009,311.8,2024-03-14
34.8605,-83.2791,316.4,2024-03-14
34.859,-83.2908,372.5,2024-03-14
34.8575,-83.3026,333.6,2024-03-14
35.3999,-78.8878,319.2,2024-03-14
35.2694,-80.2543,310.0,2024-03-14
35.5948,-77.191,310.5,2024-03-14
35.3529,-80.0982,321.5,2024-03-14
35.3512,-80.1156,319.7,2024-03-14
35.364,-80.1,320.4,2024-03-14
35.0486,-84.0966,327.6,2024-03-14
35.0471,-84.1078,334.4,2024-03-14
35.056,-84.1037,328.1,2024-03-14
35.0545,-84.1149,326.7,2024-03-14
35.083,-84.109,325.1,2024-03-14
35.0815,-84.1202,329.2,2024-03-14
35.0994,-84.1238,331.8,2024-03-14
35.098,-84.1349,333.2,2024-03-14
35.5294,-81.7182,313.0,2024-03-14
35.5359,-81.7394,334.9,2024-03-14
35.5459,-81.7414,333.4,2024-03-14
35.5271,-81.9093,316.8,2024-03-14
35.5256,-81.9231,337.8,2024-03-14
35.5575,-81.7294,316.0,2024-03-14
35.5559,-81.7435,319.9,2024-03-14
35.3221,-84.112,328.0,2024-03-14
35.3206,-84.1232,327.9,2024-03-14
35.3191,-84.1343,310.7,2024-03-14
35.3349,-84.087,313.3,2024-03-14
35.3334,-84.0982,316.3,2024-03-14
35.332,-84.1093,313.7,2024-03-14
35.3305,-84.1204,310.9,2024-03-14
35.7871,-80.5416,311.3,2024-03-14
35.7304,-81.9982,310.5,2024-03-14
35.7836,-81.6185,315.9,2024-03-14
35.8146,-81.9806,310.2,2024-03-14
35.8948,-83.1732,310.0,2024-03-14
33.8648,-79.9444,311.3,2024-03-14
33.8475,-80.109,313.1,2024-03-14
34.1065,-77.9688,312.5,2024-03-14
33.9907,-80.5764,320.3,2024-03-14
33.9088,-81.7402,309.8,2024-03-14
33.9899,-82.8246,313.8,2024-03-14
33.9633,-83.1076,310.4,2024-03-14
34.3551,-80.1729,315.0,2024-03-14
34.1349,-82.3227,320.5,2024-03-14
34.146,-82.3119,311.0,2024-03-14
34.1257,-82.7096,312.0,2024-03-14
34.138,-82.8036,317.4,2024-03-14
34.1366,-82.8155,328.3,2024-03-14
34.18,-83.1314,341.0,2024-03-14
34.1785,-83.143,317.7,2024-03-14
34.3252,-82.017,317.1,2024-03-14
34.1892,-83.1332,327.4,2024-03-14
34.9208,-76.3811,341.8,2024-03-14
34.9185,-76.4109,314.6,2024-03-14
34.7761,-78.3009,319.0,2024-03-14
34.9095,-76.3851,310.4,2024-03-14
34.9237,-76.3865,340.7,2024-03-14
34.7775,-78.3064,327.3,2024-03-14
34.7757,-78.3286,318.6,2024-03-14
34.4575,-82.9909,311.0,2024-03-14
34.4559,-83.0028,315.4,2024-03-14
34.839,-80.1063,311.3,2024-03-14
34.7543,-81.4652,315.2,2024-03-14
34.7644,-81.4669,320.1,2024-03-14
35.0801,-79.0671,312.8,2024-03-14
36.2278,-82.3617,337.8,2024-03-14
36.2345,-82.3897,326.9,2024-03-14
36.236,-82.3768,337.2,2024-03-14
36.2376,-82.3637,306.6,2024-03-14
36.2248,-82.3881,336.5,2024-03-14
36.2263,-82.3751,366.1,2024-03-14
36.3562,-76.8098,300.8,2024-03-15
34.6554,-77.433,313.9,2024-03-15
34.6568,-77.4798,324.6,2024-03-15
34.6475,-77.441,312.3,2024-03-15
34.6649,-77.4716,330.6,2024-03-15
34.4636,-79.5011,306.5,2024-03-16
34.8591,-79.2096,316.1,2024-03-16
34.8577,-79.2213,315.8,2024-03-16
34.4497,-82.6857,309.2,2024-03-16
36.1448,-78.3457,306.9,2024-03-16
36.1936,-83.0309,304.4,2024-03-16
34.4512,-82.6811,304.4,2024-03-17
35.1236,-79.1942,312.1,2024-03-17
34.8047,-76.9387,309.4,2024-03-18
35.0189,-79.537,308.3,2024-03-18
34.8011,-76.9463,305.7,2024-03-18
34.0636,-78.0072,315.4,2024-03-18
35.0201,-79.5295,312.9,2024-03-18
34.0097,-77.9886,350.6,2024-03-18
34.0137,-78.0201,313.7,2024-03-18
34.0116,-77.9958,351.4,2024-03-18
34.0116,-78.0129,341.4,2024-03-18
35.323,-80.1581,316.8,2024-03-18
33.9973,-82.4664,336.2,2024-03-18
33.9942,-82.4824,316.7,2024-03-18
35.1149,-79.0487,312.4,2024-03-18
35.2223,-79.7625,307.9,2024-03-18
33.9866,-82.4634,337.9,2024-03-18
36.3499,-79.334,313.6,2024-03-18
36.3517,-79.3228,333.0,2024-03-18
36.4775,-80.1522,302.0,2024-03-18
34.4962,-80.3883,301.4,2024-03-19
34.4867,-80.3964,307.1,2024-03-19
34.0779,-77.9814,307.6,2024-03-19
34.076,-77.9696,311.5,2024-03-19
34.413,-80.9114,308.0,2024-03-19
34.3014,-80.3922,307.6,2024-03-19
34.2998,-80.3816,320.9,2024-03-19
34.41,-81.4952,300.1,2024-03-19
34.4085,-81.4842,320.7,2024-03-19
34.2968,-80.6774,302.4,2024-03-19
34.3996,-81.4859,328.2,2024-03-19
34.3981,-81.475,307.3,2024-03-19
34.2347,-80.3076,312.7,2024-03-19
34.195,-80.4205,305.1,2024-03-19
33.9757,-79.5633,300.8,2024-03-19
34.2866,-81.8814,300.4,2024-03-19
33.9683,-79.9387,303.7,2024-03-19
34.0262,-80.8491,321.2,2024-03-19
34.0247,-80.8385,320.9,2024-03-19
34.0188,-80.8615,327.6,2024-03-19
34.0173,-80.8509,359.6,2024-03-19
34.0158,-80.8403,315.0,2024-03-19
34.1408,-83.0506,312.1,2024-03-19
33.9777,-82.2619,329.9,2024-03-19
33.9012,-82.5269,324.3,2024-03-19
33.892,-82.5285,328.9,2024-03-19
33.9015,-83.5125,300.5,2024-03-19
36.2259,-76.4511,315.5,2024-03-19
36.1254,-78.0203,311.1,2024-03-19
36.1236,-78.0089,322.6,2024-03-19
36.1164,-78.0225,312.2,2024-03-19
36.1145,-78.011,329.2,2024-03-19
35.2171,-77.9645,310.1,2024-03-19
35.2152,-77.9529,305.3,2024-03-19
35.7684,-81.8865,304.4,2024-03-19
35.0399,-77.1851,302.1,2024-03-19
35.5545,-81.727,319.2,2024-03-19
35.064,-79.7852,326.6,2024-03-19
35.0624,-79.7745,306.3,2024-03-19
34.8517,-79.2992,318.8,2024-03-19
34.8501,-79.2883,313.3,2024-03-19
34.8749,-80.076,301.9,2024-03-19
34.7553,-79.3938,301.0,2024-03-19
34.7444,-79.8782,306.5,2024-03-19
34.6466,-79.4679,300.4,2024-03-19
34.4977,-80.3989,306.7,2024-03-19
34.0826,-77.9944,320.5,2024-03-19
34.0648,-81.8356,308.5,2024-03-19
34.088,-82.1789,302.3,2024-03-19
34.2469,-82.2998,323.9,2024-03-19
34.2452,-82.3165,305.5,2024-03-19
34.4875,-80.4069,308.5,2024-03-19
34.4902,-80.3901,304.3,2024-03-19
34.4884,-80.4126,304.7,2024-03-19
34.5533,-80.5329,306.1,2024-03-19
34.5567,-80.5407,307.1,2024-03-19
34.809,-81.3078,301.8,2024-03-19
34.9287,-82.8683,304.6,2024-03-19
35.058,-84.0897,323.0,2024-03-19
35.5563,-81.7206,306.3,2024-03-19
35.5544,-81.7398,309.4,2024-03-19
35.5537,-81.7275,314.5,2024-03-19
35.4107,-84.1191,343.5,2024-03-19
35.4091,-84.1329,340.0,2024-03-19
35.4206,-84.1208,346.5,2024-03-19
35.4306,-84.1223,353.9,2024-03-19
36.0541,-81.1465,313.3,2024-03-19
36.0523,-81.1664,306.8,2024-03-19
36.0576,-81.1518,318.4,2024-03-19
35.5561,-81.7253,309.3,2024-03-20
34.6124,-77.74,319.6,2024-03-20
36.3637,-77.1159,301.5,2024-03-20
36.5083,-83.9316,312.8,2024-03-20
36.5047,-83.9137,307.7,2024-03-20
36.509,-83.9372,304.0,2024-03-20
36.5055,-83.9191,315.8,2024-03-20
35.0916,-79.5775,306.2,2024-03-20
35.083,-79.5422,306.8,2024-03-20
35.0956,-79.5827,303.9,2024-03-20
35.0873,-79.5473,312.6,2024-03-20
35.0693,-80.0767,303.4,2024-03-20
34.8496,-79.875,300.4,2024-03-20
35.1978,-82.5869,311.6,2024-03-20
35.1977,-82.5932,303.8,2024-03-20
34.0466,-77.9749,301.8,2024-03-20
34.6726,-81.0893,300.9,2024-03-20
35.084,-83.5355,302.4,2024-03-20
35.0723,-83.5391,304.1,2024-03-20
34.7581,-83.107,304.5,2024-03-20
34.756,-83.1142,311.0,2024-03-20
34.0696,-80.8344,318.1,2024-03-20
34.0689,-80.8415,315.0,2024-03-20
34.5265,-83.0333,304.9,2024-03-20
34.5219,-83.0112,322.9,2024-03-20
33.8917,-80.2713,304.5,2024-03-20
34.6056,-84.3022,309.3,2024-03-20
34.5501,-84.1409,302.7,2024-03-20
34.432,-84.1992,310.2,2024-03-20
34.0771,-82.4786,300.3,2024-03-20
33.8852,-82.1642,304.9,2024-03-20
33.8773,-82.1722,313.6,2024-03-20
33.8717,-82.1464,301.7,2024-03-20
34.0434,-77.9581,309.0,2024-03-20
34.0939,-78.0093,310.9,2024-03-20
34.1043,-78.0122,308.7,2024-03-20
33.9658,-79.5601,305.4,2024-03-20
33.9287,-79.9849,306.4,2024-03-20
33.9246,-80.0052,308.0,2024-03-20
33.8462,-80.8365,309.9,2024-03-20
34.0307,-80.5876,306.0,2024-03-20
34.0261,-80.6096,305.3,2024-03-20
34.0322,-80.5951,308.1,2024-03-20
34.0716,-80.8448,307.8,2024-03-20
34.9299,-76.4176,337.2,2024-03-20
34.9278,-76.43,316.9,2024-03-20
34.9393,-76.42,364.7,2024-03-20
34.9372,-76.4325,369.9,2024-03-20
34.0111,-82.7185,311.3,2024-03-20
34.013,-82.7232,311.6,2024-03-20
35.2112,-77.9658,319.4,2024-03-20
34.8254,-79.9371,307.0,2024-03-20
34.8488,-79.8826,310.2,2024-03-20
34.8277,-80.167,308.2,2024-03-20
35.0538,-79.7953,311.4,2024-03-20
34.7565,-81.4652,312.4,2024-03-20
35.0684,-80.0851,307.8,2024-03-20
34.7545,-81.4717,312.3,2024-03-20
35.0633,-80.0906,305.0,2024-03-20
35.0748,-80.0942,306.3,2024-03-20
35.0422,-81.4481,306.3,2024-03-20
35.0403,-81.4524,307.4,2024-03-20
34.75,-83.1184,310.0,2024-03-20
34.7519,-83.126,313.3,2024-03-20
34.7863,-83.3706,303.9,2024-03-20
36.2169,-76.4498,306.1,2024-03-20
36.2262,-76.4522,305.2,2024-03-20
36.2241,-76.4644,309.2,2024-03-20
36.3088,-76.9956,309.3,2024-03-20
35.0596,-83.5405,303.7,2024-03-20
36.3668,-77.1192,304.5,2024-03-20
35.0738,-83.5459,304.2,2024-03-20
35.06,-83.5472,306.7,2024-03-20
36.535,-77.7581,312.8,2024-03-20
36.5343,-77.7633,312.3,2024-03-20
35.3224,-84.2246,306.2,2024-03-20
35.4475,-83.8989,301.0,2024-03-20
35.4394,-83.933,302.4,2024-03-20
35.4462,-83.9025,302.4,2024-03-20
35.4604,-83.9089,302.7,2024-03-20
36.5084,-83.9382,307.0,2024-03-20
34.8399,-78.6665,308.3,2024-03-21
36.5179,-83.9236,304.6,2024-03-21
36.4844,-76.2641,310.0,2024-03-21
36.4829,-76.253,306.0,2024-03-21
36.5651,-79.5603,303.7,2024-03-21
36.2899,-77.4307,328.9,2024-03-21
36.2884,-77.4191,305.2,2024-03-21
36.2546,-77.5212,305.8,2024-03-21
36.2531,-77.5094,317.7,2024-03-21
33.8995,-82.0912,306.5,2024-03-21
33.9935,-82.2418,312.0,2024-03-21
33.9953,-82.2605,319.8,2024-03-21
33.9217,-80.747,308.5,2024-03-21
34.0529,-80.7213,318.0,2024-03-21
34.0583,-80.7138,311.0,2024-03-21
34.0496,-80.1517,308.9,2024-03-21
34.0449,-79.2373,308.7,2024-03-21
34.2033,-80.4286,311.0,2024-03-21
34.1997,-80.4225,308.9,2024-03-21
34.413,-81.5345,310.5,2024-03-21
34.4147,-81.5518,336.8,2024-03-21
34.4153,-81.5457,343.0,2024-03-21
34.417,-81.5632,311.2,2024-03-21
34.4264,-81.5443,305.1,2024-03-21
34.4422,-80.2984,307.2,2024-03-21
34.4438,-80.3131,311.5,2024-03-21
34.4524,-80.2968,330.3,2024-03-21
34.4541,-80.3115,347.0,2024-03-21
34.2527,-78.1073,318.2,2024-03-21
34.2542,-78.1188,328.6,2024-03-21
34.2586,-78.1533,301.1,2024-03-21
34.5301,-78.1208,311.6,2024-03-21
34.8323,-80.1626,303.0,2024-03-21
34.8435,-78.6566,313.6,2024-03-21
34.845,-78.6689,317.6,2024-03-21
35.1384,-81.3759,314.4,2024-03-21
35.1495,-81.3744,313.1,2024-03-21
34.8494,-78.4689,307.3,2024-03-21
34.8509,-78.481,309.4,2024-03-21
34.8155,-76.9332,328.3,2024-03-21
34.817,-76.9441,342.8,2024-03-21
35.1945,-80.0366,306.4,2024-03-21
34.8806,-76.9363,300.3,2024-03-21
34.8821,-76.9472,303.0,2024-03-21
34.9415,-77.0481,319.4,2024-03-21
34.943,-77.0591,320.5,2024-03-21
34.949,-77.0354,322.8,2024-03-21
34.9505,-77.0464,324.3,2024-03-21
35.3115,-79.5304,303.1,2024-03-21
35.3805,-78.6262,304.0,2024-03-21
35.5918,-79.4936,301.0,2024-03-21
35.7781,-80.4773,304.5,2024-03-21
36.0493,-81.7418,317.5,2024-03-21
36.0511,-81.7609,321.1,2024-03-21
35.7634,-78.2807,304.7,2024-03-21
36.0551,-78.6583,302.4,2024-03-21
36.288,-80.799,306.1,2024-03-21
36.1024,-78.8089,306.7,2024-03-21
34.7113,-82.719,332.8,2024-03-21
34.7127,-82.7082,319.3,2024-03-21
34.4728,-84.2454,325.2,2024-03-21
34.8473,-81.4755,313.1,2024-03-21
35.2112,-77.964,317.4,2024-03-21
34.7097,-81.5569,309.5,2024-03-21
34.8859,-80.127,317.4,2024-03-21
34.8875,-80.1135,342.8,2024-03-21
34.7834,-80.8971,309.6,2024-03-21
34.8559,-80.039,309.6,2024-03-21
34.8321,-80.1586,308.7,2024-03-21
34.5068,-82.4569,308.6,2024-03-21
34.6686,-81.229,311.5,2024-03-21
34.5309,-80.2092,326.5,2024-03-21
34.5324,-80.196,312.9,2024-03-21
34.5287,-80.2167,314.8,2024-03-21
34.5303,-80.2036,334.6,2024-03-21
34.4636,-80.1786,310.4,2024-03-21
34.6476,-78.3798,322.0,2024-03-21
34.645,-78.3723,321.2,2024-03-21
34.2539,-81.522,343.2,2024-03-21
34.2554,-81.5105,333.4,2024-03-21
34.5377,-78.7678,309.4,2024-03-21
33.9736,-82.8508,315.6,2024-03-21
33.8703,-83.0526,314.0,2024-03-21
34.2509,-78.1179,311.9,2024-03-21
33.9238,-80.773,317.4,2024-03-21
33.9253,-80.7609,309.4,2024-03-21
34.0412,-79.2422,317.7,2024-03-21
34.149,-78.0106,316.0,2024-03-21
34.0812,-77.9938,306.9,2024-03-21
35.4561,-76.4607,305.6,2024-03-21
35.4564,-76.466,306.7,2024-03-21
34.7372,-83.3179,313.3,2024-03-21
34.7897,-83.3466,303.3,2024-03-21
34.7881,-83.3573,304.0,2024-03-21
35.1343,-81.3779,311.5,2024-03-21
35.1436,-81.3797,313.9,2024-03-21
35.1421,-81.3917,316.8,2024-03-21
35.1007,-82.7008,314.5,2024-03-21
35.224,-81.9182,317.2,2024-03-21
35.1624,-82.5832,311.7,2024-03-21
35.1713,-82.5851,313.0,2024-03-21
35.552,-81.9363,308.2,2024-03-21
35.4703,-84.3143,310.7,2024-03-21
36.3603,-76.9398,305.5,2024-03-21
