latitude,longitude,brightness,acq_date
31.122,-83.1269,310.1,2024-02-22
30.9577,-84.8301,310.2,2024-02-22
31.0352,-84.425,308.7,2024-02-22
31.3222,-81.7625,308.9,2024-02-22
31.3355,-81.764,309.8,2024-02-22
31.0377,-85.2773,316.3,2024-02-22
31.0481,-85.2789,322.3,2024-02-22
31.0465,-85.2933,313.0,2024-02-22
31.3368,-83.2872,312.8,2024-02-22
31.3348,-83.3067,314.6,2024-02-22
31.3019,-83.6301,308.9,2024-02-22
31.3,-83.6486,308.7,2024-02-22
31.2533,-84.0947,313.6,2024-02-22
31.297,-83.635,308.9,2024-02-22
31.2532,-84.0829,308.1,2024-02-22
31.2515,-84.1001,310.1,2024-02-22
31.3414,-83.2933,326.9,2024-02-22
31.3396,-83.3129,309.3,2024-02-22
31.1901,-84.8042,320.2,2024-02-22
31.1884,-84.8197,306.9,2024-02-22
31.3478,-83.3534,316.0,2024-02-22
31.3572,-83.6242,321.0,2024-02-22
31.5426,-81.7748,306.9,2024-02-22
31.3074,-84.432,311.1,2024-02-22
31.5411,-81.757,303.9,2024-02-22
31.3108,-84.4229,307.6,2024-02-22
31.3556,-84.5289,315.0,2024-02-22
31.319,-85.0628,307.4,2024-02-22
31.4324,-84.4458,336.6,2024-02-22
31.4307,-84.4623,342.8,2024-02-22
31.429,-84.4787,323.5,2024-02-22
31.4136,-84.6249,314.7,2024-02-22
31.4119,-84.641,325.9,2024-02-22
31.5671,-83.2148,306.8,2024-02-22
31.4435,-84.4474,323.3,2024-02-22
31.4417,-84.4638,352.5,2024-02-22
31.44,-84.4803,355.1,2024-02-22
31.5263,-83.7534,321.8,2024-02-22
31.5245,-83.7717,320.3,2024-02-22
31.4528,-84.4654,325.2,2024-02-22
31.4537,-84.6633,310.2,2024-02-22
31.4583,-84.6545,306.9,2024-02-22
31.6435,-82.9839,306.4,2024-02-22
31.5575,-83.8937,307.5,2024-02-22
31.5557,-83.9116,321.4,2024-02-22
31.4519,-84.925,309.8,2024-02-22
31.5723,-84.5227,305.2,2024-02-22
31.5727,-84.5283,306.1,2024-02-22
31.7829,-82.5697,304.8,2024-02-22
31.7595,-82.8324,308.3,2024-02-22
31.7297,-83.2888,310.6,2024-02-22
31.719,-83.525,314.0,2024-02-22
31.636,-84.767,307.8,2024-02-22
31.6393,-84.7746,308.3,2024-02-22
31.8333,-82.8921,304.6,2024-02-22
31.6252,-85.21,307.0,2024-02-22
31.7014,-84.6038,313.1,2024-02-22
31.9427,-82.6638,321.6,2024-02-22
31.9406,-82.6859,323.2,2024-02-22
31.822,-83.8867,306.8,2024-02-22
31.9427,-82.6689,327.3,2024-02-22
31.9408,-82.6911,314.2,2024-02-22
31.9003,-83.7722,325.6,2024-02-22
31.884,-84.0469,307.8,2024-02-22
31.8822,-84.0647,316.4,2024-02-22
31.8826,-84.0538,316.8,2024-02-22
31.8059,-85.3254,307.8,2024-02-22
32.1264,-82.2092,305.5,2024-02-22
32.1901,-81.5304,303.4,2024-02-22
32.2958,-82.1932,303.7,2024-02-22
32.4407,-82.1657,355.3,2024-02-22
32.4385,-82.1902,312.7,2024-02-22
32.4407,-82.1486,317.0,2024-02-22
32.4387,-82.1731,346.0,2024-02-22
32.373,-83.0836,315.3,2024-02-22
32.1904,-85.3477,328.6,2024-02-22
32.1887,-85.3627,312.0,2024-02-22
31.9089,-82.6151,308.5,2024-02-22
32.2352,-85.138,320.6,2024-02-22
32.2277,-85.1427,315.2,2024-02-22
32.3914,-84.3165,314.6,2024-02-22
32.3314,-84.8861,310.8,2024-02-22
32.3297,-84.9022,313.9,2024-02-22
32.3423,-84.8878,332.1,2024-02-22
32.3549,-84.8733,328.5,2024-02-22
32.3531,-84.8894,352.4,2024-02-22
32.347,-84.879,323.7,2024-02-22
32.3453,-84.8951,328.3,2024-02-22
32.3578,-84.8806,342.8,2024-02-22
32.3562,-84.8968,317.7,2024-02-22
32.6443,-82.0341,307.9,2024-02-22
32.6422,-82.0593,308.6,2024-02-22
32.3938,-84.853,316.6,2024-02-22
32.3921,-84.8693,305.1,2024-02-22
32.6357,-82.4513,303.1,2024-02-22
32.4013,-84.8868,310.9,2024-02-22
32.7687,-81.7668,303.7,2024-02-22
32.5435,-84.3865,313.2,2024-02-22
32.5548,-84.3878,314.8,2024-02-22
32.748,-82.6351,304.6,2024-02-22
32.7487,-82.6426,305.2,2024-02-22
32.4752,-85.5972,317.2,2024-02-22
32.7432,-83.408,302.2,2024-02-22
32.5705,-85.214,307.0,2024-02-22
32.9751,-82.1144,325.1,2024-02-22
32.9729,-82.1395,320.5,2024-02-22
32.7616,-84.4822,309.8,2024-02-22
32.9721,-82.1217,318.7,2024-02-22
32.9854,-82.1233,321.9,2024-02-22
33.0712,-81.8996,316.7,2024-02-22
33.0691,-81.9259,333.2,2024-02-22
32.7409,-85.4239,309.3,2024-02-22
33.0648,-81.904,327.0,2024-02-22
33.0628,-81.9302,323.3,2024-02-22
33.1484,-81.5324,313.1,2024-02-22
32.946,-84.8051,327.4,2024-02-22
33.1107,-83.7451,328.3,2024-02-22
33.1041,-83.7495,323.5,2024-02-22
33.5844,-82.5349,307.0,2024-02-22
33.7963,-81.3287,316.6,2024-02-22
33.7942,-81.358,331.0,2024-02-22
33.8291,-83.5833,305.2,2024-02-22
33.702,-85.0846,308.6,2024-02-22
33.7002,-85.1011,307.9,2024-02-22
33.703,-85.0904,313.0,2024-02-22
33.3081,-83.5318,317.2,2024-02-23
33.3032,-83.5547,305.5,2024-02-23
34.0225,-82.5774,307.8,2024-02-23
33.6977,-81.8897,305.5,2024-02-24
33.4474,-81.04,304.2,2024-02-24
33.0937,-81.2658,300.1,2024-02-24
33.092,-81.255,300.7,2024-02-24
33.2996,-82.9622,300.2,2024-02-24
33.1057,-82.4458,302.2,2024-02-24
33.1986,-84.2454,305.9,2024-02-24
32.6581,-82.044,302.3,2024-02-24
32.6565,-82.0335,315.8,2024-02-24
32.6067,-81.9528,300.8,2024-02-24
32.5607,-81.9514,310.7,2024-02-24
32.5592,-81.9409,312.0,2024-02-24
32.6235,-82.8161,300.5,2024-02-24
32.6266,-83.2296,303.5,2024-02-24
32.3449,-83.1951,305.4,2024-02-24
32.4553,-84.2617,322.7,2024-02-24
32.4939,-84.8448,320.3,2024-02-24
32.4925,-84.8334,325.3,2024-02-24
32.4847,-84.8464,317.5,2024-02-24
32.1205,-82.3487,303.9,2024-02-24
32.4524,-84.8703,331.2,2024-02-24
32.4509,-84.859,316.7,2024-02-24
32.4432,-84.8719,333.2,2024-02-24
32.4417,-84.8606,321.0,2024-02-24
32.2455,-85.3363,301.0,2024-02-24
32.1387,-85.6024,301.9,2024-02-24
31.4636,-83.2822,305.0,2024-02-24
31.3332,-83.144,301.3,2024-02-24
31.5917,-85.3245,301.5,2024-02-24
31.0949,-84.0722,303.4,2024-02-24
31.1546,-84.7201,305.8,2024-02-24
30.5699,-83.7503,302.0,2024-02-24
30.6309,-83.2195,307.6,2024-02-24
30.6384,-83.2157,308.7,2024-02-24
30.9305,-81.6119,314.6,2024-02-24
30.9289,-81.6257,327.4,2024-02-24
30.9406,-81.6135,307.0,2024-02-24
30.9391,-81.6273,314.4,2024-02-24
31.6821,-84.2469,347.1,2024-02-24
33.6733,-85.5176,308.4,2024-02-24
33.1858,-85.5739,302.8,2024-02-24
33.6099,-81.0788,324.1,2024-02-24
33.105,-84.8867,304.7,2024-02-24
32.9389,-85.5607,303.2,2024-02-24
32.9403,-85.5501,302.8,2024-02-24
32.9659,-84.8254,304.4,2024-02-24
33.011,-84.4179,317.1,2024-02-24
33.0125,-84.4068,305.3,2024-02-24
33.0412,-81.6315,307.2,2024-02-24
32.6807,-84.2745,316.9,2024-02-24
32.6821,-84.2633,318.5,2024-02-24
32.5177,-85.2723,307.3,2024-02-24
32.5088,-85.2706,303.6,2024-02-24
32.4953,-84.8371,309.2,2024-02-24
32.4641,-84.864,315.3,2024-02-24
32.3252,-85.5235,315.0,2024-02-24
32.3267,-85.5131,310.3,2024-02-24
32.491,-84.3176,308.1,2024-02-24
32.4529,-84.2539,308.5,2024-02-24
32.2664,-85.4203,305.4,2024-02-24
32.3386,-84.9042,319.4,2024-02-24
32.3415,-84.8829,309.3,2024-02-24
32.343,-84.8722,312.4,2024-02-24
32.2355,-85.3819,311.2,2024-02-24
32.2369,-85.3714,306.7,2024-02-24
32.2414,-85.34,305.4,2024-02-24
32.2294,-85.1652,309.8,2024-02-24
32.2205,-85.1635,330.3,2024-02-24
32.2219,-85.153,330.3,2024-02-24
32.5476,-82.4882,318.4,2024-02-24
32.5492,-82.475,302.8,2024-02-24
32.1297,-85.6006,306.2,2024-02-24
32.1342,-85.2477,318.3,2024-02-24
32.1356,-85.2373,322.0,2024-02-24
32.2143,-83.3934,306.2,2024-02-24
31.9535,-85.2215,306.5,2024-02-24
31.9666,-85.1273,307.9,2024-02-24
32.3285,-82.024,306.0,2024-02-24
32.158,-82.8729,314.7,2024-02-24
32.0887,-83.0047,310.9,2024-02-24
31.8587,-84.3031,316.1,2024-02-24
31.8829,-83.7643,311.8,2024-02-24
31.8843,-83.7531,318.7,2024-02-24
31.8751,-83.7514,314.3,2024-02-24
31.5995,-85.3731,317.0,2024-02-24
31.601,-85.3627,331.7,2024-02-24
31.8554,-83.0145,328.2,2024-02-24
31.8569,-83.0024,331.1,2024-02-24
31.8525,-83.0083,347.6,2024-02-24
31.854,-82.9962,309.1,2024-02-24
31.6836,-84.2361,335.9,2024-02-24
31.7832,-83.4778,329.8,2024-02-24
31.7847,-83.4663,311.0,2024-02-24
31.6731,-84.2453,335.7,2024-02-24
31.6745,-84.2344,375.6,2024-02-24
31.6194,-83.2473,306.8,2024-02-24
31.563,-83.6134,306.1,2024-02-24
31.5538,-83.6117,310.2,2024-02-24
31.3196,-84.6741,309.6,2024-02-24
31.3363,-84.4169,312.5,2024-02-24
31.3377,-84.4063,316.2,2024-02-24
31.2596,-84.9095,332.5,2024-02-24
31.2508,-84.9078,325.4,2024-02-24
31.4633,-83.2967,313.8,2024-02-24
31.4648,-83.285,306.4,2024-02-24
31.3251,-84.2945,313.3,2024-02-24
31.3265,-84.2838,317.3,2024-02-24
31.3868,-83.6273,309.6,2024-02-24
31.3416,-83.5386,321.3,2024-02-24
31.3431,-83.5273,315.6,2024-02-24
31.1253,-83.5848,306.4,2024-02-24
31.0113,-84.0252,305.5,2024-02-24
30.9294,-84.5653,314.3,2024-02-24
32.2662,-85.3462,304.3,2024-02-25
32.1391,-85.2466,302.4,2024-02-25
33.2436,-81.907,306.6,2024-02-25
33.2348,-81.8701,304.4,2024-02-25
32.7824,-82.0127,305.6,2024-02-25
32.7888,-82.0158,304.4,2024-02-25
32.6456,-81.9029,307.8,2024-02-25
32.6377,-81.9125,304.3,2024-02-25
30.7803,-85.07,305.1,2024-02-25
30.8862,-85.1956,303.6,2024-02-25
32.7835,-82.0088,300.7,2024-02-25
32.7758,-82.0424,303.6,2024-02-25
32.781,-82.0149,304.5,2024-02-25
32.9443,-82.5328,304.6,2024-02-25
32.9386,-82.535,302.7,2024-02-25
33.1883,-81.6089,302.0,2024-02-25
33.6444,-80.8408,311.5,2024-02-25
30.9563,-84.5151,306.3,2024-02-25
30.9614,-84.5234,305.1,2024-02-25
31.4219,-85.1368,303.0,2024-02-25
31.7418,-85.2283,303.5,2024-02-25
34.2527,-85.0379,302.2,2024-02-25
34.0003,-85.4569,313.2,2024-02-26
33.9988,-85.4695,305.7,2024-02-26
34.0744,-83.7491,305.4,2024-02-26
33.9168,-81.9048,306.5,2024-02-26
34.0051,-82.4227,302.6,2024-02-26
34.0315,-82.5687,309.8,2024-02-26
34.5017,-81.7738,306.0,2024-02-26
33.4647,-81.2473,306.1,2024-02-26
30.3904,-81.8068,305.1,2024-02-26
30.465,-83.3741,305.2,2024-02-26
30.4602,-83.5225,304.8,2024-02-26
30.3932,-83.2973,304.0,2024-02-26
31.2144,-84.4061,315.0,2024-02-26
31.2161,-84.4234,342.2,2024-02-26
31.2256,-84.4046,322.2,2024-02-26
31.2274,-84.4219,343.9,2024-02-26
31.4746,-85.1983,312.2,2024-02-26
31.3736,-83.8666,302.9,2024-02-26
31.5427,-84.3901,313.0,2024-02-26
31.6669,-85.1813,304.8,2024-02-26
31.5444,-84.4075,306.2,2024-02-26
31.5015,-83.1194,301.1,2024-02-26
31.75,-85.4941,302.6,2024-02-26
31.7058,-83.9777,318.7,2024-02-26
31.4553,-81.6707,302.8,2024-02-26
31.7169,-83.9762,321.3,2024-02-26
31.6564,-83.1199,304.0,2024-02-26
31.9022,-83.7664,302.7,2024-02-26
31.8001,-81.491,301.8,2024-02-26
31.9683,-82.8298,304.4,2024-02-26
32.1444,-84.1434,302.3,2024-02-26
32.1461,-84.1607,310.4,2024-02-26
32.1056,-83.1433,316.1,2024-02-26
32.1107,-83.1358,324.2,2024-02-26
32.3558,-84.9067,301.4,2024-02-26
32.1372,-80.9701,300.6,2024-02-26
32.1386,-80.9817,305.2,2024-02-26
32.6132,-82.2451,312.9,2024-02-26
32.9233,-83.6215,300.3,2024-02-26
32.7244,-81.6297,300.4,2024-02-26
33.0744,-83.422,303.4,2024-02-26
33.2372,-84.873,300.6,2024-02-26
33.0632,-82.454,302.8,2024-02-26
33.0205,-81.6411,318.0,2024-02-26
33.3639,-83.3625,302.8,2024-02-26
33.3697,-83.3128,305.2,2024-02-26
33.2401,-82.0348,304.3,2024-02-26
33.3805,-83.3112,307.7,2024-02-26
30.7545,-83.4167,304.2,2024-02-26
33.5451,-82.9399,302.1,2024-02-26
30.5499,-85.1617,304.7,2024-02-26
30.4158,-84.9605,307.7,2024-02-26
30.6514,-83.8039,302.5,2024-02-26
30.3711,-83.8457,308.0,2024-02-26
32.9607,-81.4388,341.2,2024-02-26
32.9593,-81.4493,333.3,2024-02-26
32.3751,-85.2617,311.0,2024-02-26
32.3197,-85.5833,319.6,2024-02-26
32.899,-81.9991,323.8,2024-02-26
32.7378,-83.0815,309.0,2024-02-26
32.9255,-81.8926,309.4,2024-02-26
32.924,-81.9031,308.5,2024-02-26
32.5374,-84.3911,312.4,2024-02-26
32.9344,-81.8944,330.2,2024-02-26
32.9329,-81.9049,334.3,2024-02-26
32.5467,-84.3933,338.9,2024-02-26
32.5448,-84.4048,328.6,2024-02-26
32.5168,-84.6293,330.8,2024-02-26
32.5261,-84.6316,312.1,2024-02-26
32.6044,-84.2756,314.7,2024-02-26
32.9573,-82.0501,318.6,2024-02-26
32.9676,-82.0414,312.0,2024-02-26
32.9661,-82.0519,318.0,2024-02-26
32.473,-85.3635,313.3,2024-02-26
32.4659,-85.5768,310.7,2024-02-26
32.4756,-85.5793,322.9,2024-02-26
32.4734,-85.5924,336.2,2024-02-26
32.9454,-83.0028,306.2,2024-02-26
33.2718,-80.9252,310.0,2024-02-26
33.1007,-82.3946,312.5,2024-02-26
33.0992,-82.405,309.9,2024-02-26
32.851,-84.016,310.3,2024-02-26
32.7479,-84.647,313.7,2024-02-26
32.9215,-83.6314,310.4,2024-02-26
32.7592,-84.6374,308.3,2024-02-26
32.7572,-84.6491,308.0,2024-02-26
32.9043,-83.9067,310.3,2024-02-26
32.9025,-83.9178,308.3,2024-02-26
32.9062,-83.9532,311.4,2024-02-26
33.1225,-82.6215,314.4,2024-02-26
32.7438,-84.9876,308.2,2024-02-26
32.7824,-84.9338,313.5,2024-02-26
32.8101,-84.8276,348.2,2024-02-26
32.808,-84.8397,332.4,2024-02-26
32.8194,-84.8298,315.7,2024-02-26
32.8174,-84.8418,307.6,2024-02-26
33.2395,-82.2739,320.4,2024-02-26
33.0266,-83.6673,309.7,2024-02-26
32.763,-85.3608,311.8,2024-02-26
32.7608,-85.3734,320.9,2024-02-26
33.1888,-82.9805,309.9,2024-02-26
33.0331,-83.9775,306.8,2024-02-26
33.3889,-81.7413,333.6,2024-02-26
33.1063,-83.8618,308.8,2024-02-26
33.1691,-83.5246,323.7,2024-02-26
33.1674,-83.5355,374.6,2024-02-26
33.1329,-83.7537,311.9,2024-02-26
33.1311,-83.7647,351.0,2024-02-26
33.178,-83.5266,347.6,2024-02-26
33.1763,-83.5375,405.8,2024-02-26
33.1746,-83.5484,332.9,2024-02-26
33.1401,-83.7667,316.6,2024-02-26
33.187,-83.5286,357.9,2024-02-26
33.1853,-83.5395,436.1,2024-02-26
33.1836,-83.5504,391.2,2024-02-26
32.9778,-84.8181,306.1,2024-02-26
33.1959,-83.5306,304.7,2024-02-26
33.1942,-83.5415,397.9,2024-02-26
33.1925,-83.5524,373.2,2024-02-26
32.9502,-85.3534,307.0,2024-02-26
32.9909,-85.2333,314.4,2024-02-26
33.378,-82.8916,318.9,2024-02-26
33.1039,-84.6218,317.1,2024-02-26
33.102,-84.6335,320.2,2024-02-26
32.9746,-85.3856,357.2,2024-02-26
32.9724,-85.3982,355.3,2024-02-26
33.3528,-83.238,328.4,2024-02-26
33.3511,-83.2488,307.3,2024-02-26
33.0885,-84.8889,304.8,2024-02-26
33.6077,-81.7602,310.9,2024-02-26
33.3777,-83.3157,309.6,2024-02-26
33.3261,-83.8214,320.4,2024-02-26
33.213,-84.5201,311.1,2024-02-26
33.2111,-84.5316,309.5,2024-02-26
33.3351,-83.8235,340.5,2024-02-26
33.4686,-83.0816,306.1,2024-02-26
33.1704,-84.9516,323.6,2024-02-26
33.1684,-84.9636,314.6,2024-02-26
33.1083,-85.3194,310.3,2024-02-26
33.5878,-82.4805,323.3,2024-02-26
33.5863,-82.491,336.4,2024-02-26
33.7978,-81.0535,316.7,2024-02-26
33.4055,-83.7323,308.0,2024-02-26
33.8067,-81.0553,310.4,2024-02-26
33.4145,-83.7344,320.0,2024-02-26
33.2284,-84.8725,309.9,2024-02-26
33.4466,-83.7077,311.5,2024-02-26
33.4996,-83.4275,310.6,2024-02-26
33.4556,-83.7097,314.7,2024-02-26
33.6105,-82.7577,308.3,2024-02-26
33.5085,-83.4295,316.9,2024-02-26
33.5068,-83.4403,309.7,2024-02-26
33.5257,-83.3776,355.5,2024-02-26
33.524,-83.3884,324.6,2024-02-26
33.8106,-81.7592,306.6,2024-02-26
33.6242,-83.095,309.4,2024-02-26
33.6226,-83.1057,344.9,2024-02-26
33.6314,-83.1076,315.2,2024-02-26
33.8007,-82.0848,315.7,2024-02-26
33.7002,-83.2068,306.3,2024-02-26
33.8563,-82.343,307.6,2024-02-26
33.8576,-82.5887,339.5,2024-02-26
33.856,-82.5993,352.1,2024-02-26
33.4744,-85.062,310.9,2024-02-26
33.9353,-82.1799,316.3,2024-02-26
33.9338,-82.1904,324.8,2024-02-26
33.9593,-82.0757,330.4,2024-02-26
33.7415,-83.7134,307.7,2024-02-26
32.1607,-84.9642,308.0,2024-02-26
30.388,-81.8125,315.2,2024-02-26
30.4562,-81.7268,317.6,2024-02-26
30.5331,-81.896,310.8,2024-02-26
30.4098,-83.1768,312.5,2024-02-26
30.429,-84.0868,310.2,2024-02-26
30.4929,-83.8148,307.8,2024-02-26
30.6589,-83.059,313.8,2024-02-26
30.5062,-84.0014,307.8,2024-02-26
30.5513,-83.7863,315.2,2024-02-26
30.6463,-83.2569,312.7,2024-02-26
30.6445,-83.2677,315.1,2024-02-26
30.6449,-83.3241,311.5,2024-02-26
30.5473,-83.9868,307.6,2024-02-26
30.5454,-83.9983,325.4,2024-02-26
30.709,-83.154,309.7,2024-02-26
30.5644,-84.1537,312.8,2024-02-26
30.5738,-84.1559,309.5,2024-02-26
30.5214,-84.6423,311.2,2024-02-26
30.6686,-83.9663,313.1,2024-02-26
30.6667,-83.9778,317.8,2024-02-26
30.6648,-83.9892,307.7,2024-02-26
30.6306,-84.3087,321.3,2024-02-26
30.6285,-84.3206,318.7,2024-02-26
30.9154,-82.6012,319.9,2024-02-26
30.9138,-82.6117,320.1,2024-02-26
30.6637,-84.1695,312.7,2024-02-26
30.6578,-84.2046,312.1,2024-02-26
30.6559,-84.2164,309.3,2024-02-26
30.9243,-82.6031,328.0,2024-02-26
30.9227,-82.6136,337.8,2024-02-26
30.6672,-84.2067,331.9,2024-02-26
30.6653,-84.2185,325.9,2024-02-26
30.6081,-84.6166,316.4,2024-02-26
30.6177,-84.6188,319.4,2024-02-26
30.6156,-84.6311,310.2,2024-02-26
30.8368,-83.4007,315.3,2024-02-26
30.9797,-83.0249,307.7,2024-02-26
30.8281,-84.0328,316.9,2024-02-26
30.7358,-84.5894,314.1,2024-02-26
30.8342,-84.0276,308.5,2024-02-26
30.8323,-84.0391,317.6,2024-02-26
30.7398,-84.5831,318.2,2024-02-26
30.9237,-83.7184,309.1,2024-02-26
30.8997,-83.8648,310.5,2024-02-26
30.8087,-84.411,322.5,2024-02-26
30.8067,-84.423,325.2,2024-02-26
30.8121,-84.4492,316.5,2024-02-26
30.8101,-84.4611,309.7,2024-02-26
30.7909,-84.633,311.6,2024-02-26
30.7888,-84.6453,317.4,2024-02-26
30.955,-83.7602,314.9,2024-02-26
30.8446,-84.4318,310.5,2024-02-26
30.8497,-84.6029,309.8,2024-02-26
30.909,-84.4285,308.0,2024-02-26
30.8501,-84.8338,314.1,2024-02-26
31.0292,-83.8185,322.7,2024-02-26
31.0274,-83.8298,327.6,2024-02-26
30.9117,-84.5292,316.6,2024-02-26
31.0013,-84.0483,317.4,2024-02-26
30.7896,-85.4727,308.3,2024-02-26
30.7872,-85.4862,315.4,2024-02-26
31.1781,-83.2298,318.5,2024-02-26
31.0138,-84.237,312.3,2024-02-26
31.1872,-83.2318,312.7,2024-02-26
31.0951,-83.8037,308.9,2024-02-26
31.4411,-81.6793,370.4,2024-02-26
31.4396,-81.6896,311.3,2024-02-26
31.4499,-81.681,309.6,2024-02-26
31.3089,-82.6871,333.3,2024-02-26
31.3073,-82.6976,325.7,2024-02-26
30.9966,-84.7128,321.2,2024-02-26
31.2038,-83.5921,310.4,2024-02-26
31.1563,-83.9412,311.8,2024-02-26
31.2642,-83.3335,311.5,2024-02-26
31.2624,-83.3443,342.4,2024-02-26
31.0816,-84.5055,313.5,2024-02-26
31.5018,-81.8996,308.8,2024-02-26
31.4248,-82.4164,309.4,2024-02-26
31.208,-83.859,310.8,2024-02-26
31.219,-83.8498,309.5,2024-02-26
31.1076,-84.6047,319.8,2024-02-26
31.2145,-84.0308,318.9,2024-02-26
31.0877,-84.7779,314.7,2024-02-26
31.5997,-81.6703,307.7,2024-02-26
31.5982,-81.6806,317.8,2024-02-26
31.2608,-84.0413,314.7,2024-02-26
31.0861,-85.0778,317.9,2024-02-26
31.0839,-85.0906,309.3,2024-02-26
31.27,-84.0434,322.2,2024-02-26
31.2682,-84.0548,316.7,2024-02-26
31.3144,-83.8884,308.0,2024-02-26
31.6878,-81.5778,311.2,2024-02-26
31.3555,-83.7415,325.7,2024-02-26
31.3536,-83.7526,310.4,2024-02-26
31.5022,-82.9979,308.3,2024-02-26
31.3197,-84.133,315.4,2024-02-26
31.3178,-84.1446,312.0,2024-02-26
31.203,-84.8245,310.5,2024-02-26
31.329,-84.1351,332.2,2024-02-26
31.3271,-84.1467,322.0,2024-02-26
31.2222,-84.8291,307.7,2024-02-26
31.4124,-83.8587,316.4,2024-02-26
31.2192,-85.0236,320.5,2024-02-26
31.222,-85.0164,310.9,2024-02-26
31.2197,-85.0291,317.7,2024-02-26
31.3604,-84.2681,309.9,2024-02-26
31.4996,-83.5955,328.8,2024-02-26
31.5263,-83.4877,308.6,2024-02-26
31.3993,-84.3257,311.9,2024-02-26
31.4785,-83.9024,328.7,2024-02-26
31.4766,-83.9137,313.6,2024-02-26
31.4876,-83.9045,311.9,2024-02-26
31.875,-81.4182,309.0,2024-02-26
31.4359,-84.3165,310.5,2024-02-26
31.3615,-84.8099,310.1,2024-02-26
31.6589,-83.1211,314.3,2024-02-26
31.5398,-83.8647,317.0,2024-02-26
31.5306,-83.9211,351.6,2024-02-26
31.5287,-83.9323,356.7,2024-02-26
31.5006,-84.1031,311.8,2024-02-26
31.8256,-82.0861,310.3,2024-02-26
31.6678,-83.123,326.4,2024-02-26
31.6662,-83.1337,324.3,2024-02-26
31.5099,-84.1052,315.6,2024-02-26
31.58,-83.7924,314.9,2024-02-26
31.5525,-84.0793,317.7,2024-02-26
31.5506,-84.0908,312.8,2024-02-26
31.4388,-84.7643,323.8,2024-02-26
31.5599,-84.0929,313.3,2024-02-26
31.4947,-84.4893,307.0,2024-02-26
31.514,-84.4008,322.2,2024-02-26
31.4979,-84.4954,307.3,2024-02-26
31.5254,-84.3912,315.8,2024-02-26
31.5234,-84.403,319.7,2024-02-26
31.5347,-84.3934,336.7,2024-02-26
31.5327,-84.4052,341.6,2024-02-26
31.8707,-82.4004,305.9,2024-02-26
31.4696,-84.8921,310.9,2024-02-26
31.4675,-84.9045,325.3,2024-02-26
31.5101,-84.8888,314.3,2024-02-26
32.1549,-80.9434,303.9,2024-02-26
31.6283,-84.5078,329.5,2024-02-26
31.6263,-84.5197,307.6,2024-02-26
31.7089,-84.1391,309.2,2024-02-26
31.6974,-84.2681,321.6,2024-02-26
31.9694,-82.6649,311.4,2024-02-26
31.7676,-84.1103,318.9,2024-02-26
31.9107,-83.2826,311.2,2024-02-26
31.909,-83.2934,316.8,2024-02-26
31.7918,-84.0214,307.7,2024-02-26
31.7899,-84.0327,307.9,2024-02-26
31.7768,-84.1124,328.4,2024-02-26
31.6235,-85.0187,307.4,2024-02-26
31.6214,-85.0312,314.1,2024-02-26
31.5657,-85.3499,307.0,2024-02-26
32.0029,-82.8078,315.4,2024-02-26
31.7877,-84.1624,318.8,2024-02-26
31.8062,-84.1667,311.1,2024-02-26
31.8043,-84.1781,310.6,2024-02-26
31.6958,-84.8295,308.6,2024-02-26
31.6937,-84.8418,324.3,2024-02-26
31.8973,-83.7728,313.8,2024-02-26
31.8954,-83.7839,308.1,2024-02-26
31.9082,-83.7637,334.0,2024-02-26
31.9064,-83.7749,346.1,2024-02-26
32.158,-82.2755,319.1,2024-02-26
31.8076,-84.4878,322.4,2024-02-26
31.8056,-84.4996,311.1,2024-02-26
32.1668,-82.2774,356.6,2024-02-26
31.7507,-84.939,309.3,2024-02-26
31.8914,-84.1573,330.7,2024-02-26
31.8895,-84.1688,307.7,2024-02-26
32.0177,-83.5487,310.0,2024-02-26
32.016,-83.5596,311.1,2024-02-26
31.6765,-85.6035,307.5,2024-02-26
32.4508,-80.9968,334.3,2024-02-26
32.4494,-81.0074,318.4,2024-02-26
32.4597,-80.9985,321.6,2024-02-26
32.4422,-81.1257,306.3,2024-02-26
32.2901,-82.6276,317.6,2024-02-26
32.2885,-82.6381,312.2,2024-02-26
32.2702,-82.8186,312.9,2024-02-26
32.2686,-82.8291,325.2,2024-02-26
32.0925,-84.0033,311.7,2024-02-26
31.8422,-85.6008,309.8,2024-02-26
32.0502,-84.4953,313.5,2024-02-26
32.0541,-84.5017,307.5,2024-02-26
32.5697,-81.2064,306.8,2024-02-26
32.4488,-82.118,321.1,2024-02-26
32.3309,-82.9028,321.7,2024-02-26
32.3824,-82.6855,310.8,2024-02-26
32.1751,-84.0043,309.1,2024-02-26
31.9777,-85.3531,306.5,2024-02-26
31.9643,-85.4306,308.0,2024-02-26
31.9763,-85.4201,311.0,2024-02-26
31.9741,-85.433,326.4,2024-02-26
32.4969,-82.3601,324.5,2024-02-26
32.4954,-82.3705,307.1,2024-02-26
32.5758,-81.9469,308.2,2024-02-26
32.6221,-81.6879,323.9,2024-02-26
32.6206,-81.6983,312.7,2024-02-26
32.5904,-81.9714,308.7,2024-02-26
32.1515,-84.7665,316.1,2024-02-26
32.1495,-84.7786,318.0,2024-02-26
32.1565,-84.9706,316.2,2024-02-26
32.0566,-85.5553,313.8,2024-02-26
32.0543,-85.5685,329.8,2024-02-26
32.2248,-84.5906,312.9,2024-02-26
