latitude,longitude,brightness,acq_date
26.625,-80.9225,337.3,2024-11-12
26.5828,-80.5279,326.3,2024-11-12
26.5713,-80.5293,324.2,2024-11-12
27.5455,-81.5556,310.2,2024-11-12
28.3117,-80.9503,312.8,2024-11-12
28.6794,-82.0439,319.2,2024-11-12
28.687,-82.0277,302.5,2024-11-13
26.5733,-80.4865,356.2,2024-11-14
26.5717,-80.499,330.3,2024-11-14
26.4505,-81.4524,338.5,2024-11-14
26.4491,-81.4635,367.9,2024-11-14
26.4476,-81.4746,323.7,2024-11-14
26.5981,-81.3623,342.2,2024-11-14
26.6198,-81.4918,313.7,2024-11-14
26.7741,-81.1925,312.6,2024-11-14
26.7727,-81.2041,313.3,2024-11-14
26.9648,-81.8717,317.0,2024-11-14
26.9965,-82.2703,317.4,2024-11-14
27.1824,-81.8305,314.8,2024-11-14
27.7748,-81.7369,313.8,2024-11-14
27.8795,-81.4784,339.8,2024-11-14
27.8781,-81.49,326.5,2024-11-14
27.9389,-81.891,315.3,2024-11-14
28.075,-81.1447,319.8,2024-11-14
29.1618,-81.169,307.8,2024-11-14
30.8537,-84.913,314.3,2024-11-14
30.9425,-84.2599,303.2,2024-11-15
30.949,-84.249,301.4,2024-11-15
31.0005,-84.9547,302.5,2024-11-15
30.9745,-85.4865,302.6,2024-11-15
30.5907,-84.7358,302.7,2024-11-15
26.6068,-80.5027,313.8,2024-11-15
29.015,-82.2439,305.1,2024-11-15
29.0135,-82.2325,306.7,2024-11-15
28.6838,-82.0286,310.1,2024-11-15
28.4039,-80.8171,306.5,2024-11-15
28.3407,-82.5749,327.0,2024-11-15
27.8856,-81.4762,323.6,2024-11-15
27.8766,-81.4776,311.9,2024-11-15
27.5445,-80.6718,309.5,2024-11-15
27.5371,-80.6832,310.2,2024-11-15
27.5357,-80.6733,345.8,2024-11-15
27.199,-80.568,310.5,2024-11-15
26.6707,-80.7469,328.0,2024-11-15
26.6693,-80.7371,319.4,2024-11-15
29.2195,-82.1061,313.0,2024-11-15
26.6054,-80.4929,332.2,2024-11-15
26.5966,-80.4945,314.0,2024-11-15
26.587,-80.6165,308.4,2024-11-15
26.5856,-80.6067,310.3,2024-11-15
26.5781,-80.618,344.4,2024-11-15
26.5768,-80.6082,352.8,2024-11-15
26.6095,-80.9043,355.9,2024-11-15
26.6082,-80.8944,316.7,2024-11-15
26.4564,-81.4674,322.0,2024-11-15
26.4475,-81.4689,317.2,2024-11-15
30.1925,-83.2225,312.9,2024-11-15
30.1914,-83.2159,303.9,2024-11-15
30.1929,-83.2293,311.9,2024-11-15
30.2833,-83.2161,307.3,2024-11-15
30.2823,-83.2102,311.4,2024-11-15
30.3319,-83.5652,300.5,2024-11-15
30.3335,-83.5792,312.6,2024-11-15
30.373,-83.5592,319.5,2024-11-15
30.7803,-85.7422,308.0,2024-11-15
30.7943,-85.6596,302.9,2024-11-16
30.8963,-86.3114,311.6,2024-11-16
30.6463,-85.2275,303.7,2024-11-16
30.6362,-85.23,308.8,2024-11-16
30.7498,-86.6025,303.4,2024-11-16
28.3603,-82.1649,311.8,2024-11-16
28.364,-82.1694,313.4,2024-11-16
28.3698,-82.6706,313.8,2024-11-16
28.3704,-82.6772,316.1,2024-11-16
26.2766,-81.0772,318.9,2024-11-16
26.2857,-81.079,319.8,2024-11-16
26.8549,-81.7345,317.9,2024-11-16
26.8531,-81.7456,325.8,2024-11-16
27.293,-81.7926,331.7,2024-11-16
27.2988,-81.8005,312.0,2024-11-16
28.3612,-82.1673,318.0,2024-11-16
28.3677,-82.6762,311.9,2024-11-16
28.3657,-82.688,309.1,2024-11-16
30.5598,-84.2021,306.1,2024-11-16
30.6419,-85.2294,323.9,2024-11-16
30.7932,-85.6663,306.3,2024-11-16
30.6242,-86.0804,313.5,2024-11-17
30.6054,-86.33,314.7,2024-11-17
30.9504,-85.3315,305.5,2024-11-17
30.3909,-83.3193,316.1,2024-11-18
30.6595,-83.6788,320.7,2024-11-18
30.6579,-83.6684,316.6,2024-11-18
30.7536,-84.5635,307.4,2024-11-18
30.4005,-83.3219,313.8,2024-11-18
30.4104,-83.4462,321.4,2024-11-18
30.3925,-83.3299,311.2,2024-11-18
30.3731,-83.562,310.5,2024-11-18
30.1901,-83.2191,313.6,2024-11-18
29.6465,-81.5085,322.8,2024-11-18
29.8385,-82.9304,320.7,2024-11-18
29.3765,-82.5436,310.1,2024-11-18
29.0186,-81.342,305.7,2024-11-18
29.1246,-82.2612,327.3,2024-11-18
29.1226,-82.2494,317.7,2024-11-18
29.0971,-82.1566,307.2,2024-11-18
28.3673,-82.1751,326.5,2024-11-18
28.3653,-82.163,340.1,2024-11-18
28.3425,-82.5791,310.9,2024-11-18
28.3405,-82.5675,311.3,2024-11-18
27.9354,-81.8813,314.4,2024-11-18
27.8423,-81.7619,312.5,2024-11-18
26.9504,-82.2805,312.0,2024-11-18
27.9356,-81.8877,314.9,2024-11-18
27.5401,-80.6658,311.9,2024-11-18
27.3711,-81.1638,328.7,2024-11-18
30.4301,-83.3299,312.7,2024-11-18
26.5474,-80.8183,327.5,2024-11-19
26.5358,-80.8251,324.5,2024-11-19
26.4475,-81.4492,312.1,2024-11-19
26.446,-81.461,315.6,2024-11-19
26.9685,-82.2608,351.7,2024-11-19
26.9671,-82.2718,374.7,2024-11-19
27.5038,-81.7376,339.5,2024-11-19
27.5024,-81.7495,337.5,2024-11-19
27.6703,-81.6842,327.6,2024-11-19
27.6688,-81.6962,315.9,2024-11-19
30.8518,-83.692,300.6,2024-11-21
30.4951,-83.3367,325.7,2024-11-21
30.5047,-83.3411,316.1,2024-11-21
30.5007,-83.3203,300.6,2024-11-21
30.4926,-83.3443,304.4,2024-11-21
30.339,-83.0282,301.5,2024-11-21
30.3384,-83.0337,303.4,2024-11-21
30.1906,-83.216,303.4,2024-11-21
30.189,-83.2221,305.0,2024-11-21
30.5458,-86.1008,303.0,2024-11-21
29.3351,-82.3127,300.8,2024-11-21
26.4817,-80.5122,316.2,2024-11-21
26.4796,-81.4832,312.1,2024-11-21
26.7067,-80.5636,322.2,2024-11-21
26.9186,-80.5654,309.3,2024-11-21
26.9274,-80.5671,396.0,2024-11-21
26.9259,-80.577,332.9,2024-11-21
27.1249,-80.3631,314.1,2024-11-21
27.5325,-80.6646,309.1,2024-11-21
27.5848,-81.2296,311.9,2024-11-21
27.5937,-81.2313,325.2,2024-11-21
27.7363,-81.3877,323.7,2024-11-21
27.7347,-81.398,322.2,2024-11-21
27.7452,-81.3895,344.1,2024-11-21
27.7436,-81.3998,355.9,2024-11-21
28.1216,-82.3439,318.6,2024-11-21
28.1198,-82.3549,318.9,2024-11-21
28.8507,-82.1329,305.5,2024-11-21
29.3323,-82.3086,309.2,2024-11-21
29.3305,-82.3193,304.7,2024-11-21
26.4402,-80.6061,348.8,2024-11-21
26.4832,-80.5023,316.5,2024-11-21
26.4417,-80.5962,327.7,2024-11-21
29.8671,-82.036,313.8,2024-11-21
29.8205,-82.8467,306.0,2024-11-21
30.3906,-83.3339,304.3,2024-11-21
30.3611,-83.5696,303.7,2024-11-21
30.3731,-83.6394,301.8,2024-11-21
30.3711,-83.6513,308.2,2024-11-21
30.4732,-83.334,304.4,2024-11-21
30.5011,-83.3403,306.0,2024-11-21
30.3986,-84.9663,310.4,2024-11-21
30.9433,-83.0131,302.2,2024-11-21
30.8487,-83.6932,301.3,2024-11-21
29.1304,-81.4886,303.0,2024-11-22
30.5002,-83.3476,304.6,2024-11-22
30.3958,-83.3412,301.6,2024-11-22
30.3939,-83.3171,318.5,2024-11-22
30.3964,-83.323,322.9,2024-11-22
30.1944,-83.2374,303.2,2024-11-22
28.3736,-82.1758,300.9,2024-11-22
28.3648,-82.1652,326.6,2024-11-22
27.0513,-80.2103,307.9,2024-11-22
27.0707,-80.6431,312.0,2024-11-22
26.9979,-80.5339,315.0,2024-11-22
26.9963,-80.5203,318.3,2024-11-22
26.9876,-80.5353,345.9,2024-11-22
26.986,-80.5218,339.3,2024-11-22
26.8383,-80.5765,331.2,2024-11-22
26.8412,-80.5823,319.7,2024-11-22
26.8396,-80.5687,322.0,2024-11-22
26.706,-80.5662,301.8,2024-11-22
26.7366,-81.1175,306.1,2024-11-22
26.5301,-80.8113,319.8,2024-11-22
26.5285,-80.7974,315.6,2024-11-22
26.4807,-81.4887,315.8,2024-11-22
26.4784,-81.4958,303.7,2024-11-22
26.4767,-81.4805,310.6,2024-11-22
29.4571,-82.533,303.0,2024-11-22
29.4548,-82.5581,310.0,2024-11-22
29.4513,-82.5376,308.5,2024-11-22
29.4492,-82.5627,304.5,2024-11-22
30.3996,-84.9569,311.0,2024-11-22
30.3978,-84.9746,313.5,2024-11-22
30.6848,-84.3869,301.5,2024-11-22
30.6454,-85.2321,318.5,2024-11-22
30.6441,-85.2376,318.6,2024-11-22
30.9211,-84.4495,311.7,2024-11-22
30.928,-84.4363,302.3,2024-11-22
30.9261,-84.4558,301.7,2024-11-22
30.7771,-87.3798,300.4,2024-11-22
30.7869,-87.3813,340.3,2024-11-22
30.7854,-87.3941,303.9,2024-11-22
30.3481,-83.0311,303.2,2024-11-23
30.6965,-85.3223,326.9,2024-11-23
30.3436,-83.0379,302.4,2024-11-23
30.3417,-83.0263,301.7,2024-11-23
30.22,-82.6468,300.9,2024-11-23
30.3067,-83.2837,311.4,2024-11-23
30.3049,-83.2723,310.8,2024-11-23
30.7488,-86.5977,301.6,2024-11-23
29.8709,-81.9958,306.4,2024-11-23
29.8686,-81.9826,306.5,2024-11-23
29.6431,-81.5275,318.0,2024-11-23
29.6406,-81.5134,311.1,2024-11-23
29.3299,-82.3302,302.0,2024-11-23
28.6808,-82.0372,303.1,2024-11-23
28.6186,-81.9227,300.9,2024-11-23
28.2247,-81.4625,302.9,2024-11-23
28.2211,-81.4691,306.0,2024-11-23
30.4986,-83.0878,317.7,2024-11-23
26.5139,-80.5129,303.7,2024-11-23
26.5174,-80.5313,311.8,2024-11-23
27.9007,-81.4829,306.3,2024-11-23
27.0436,-81.947,318.9,2024-11-23
27.0535,-81.9427,313.9,2024-11-23
27.0495,-81.9631,306.5,2024-11-23
29.8709,-82.0,325.0,2024-11-23
29.8673,-82.0184,310.2,2024-11-23
29.8197,-82.3836,301.5,2024-11-23
30.4925,-83.0883,302.9,2024-11-23
30.7666,-85.5029,304.4,2024-11-23
30.768,-85.5104,304.8,2024-11-23
30.6437,-86.6732,301.1,2024-11-23
30.6375,-86.6751,300.9,2024-11-23
26.6627,-80.7342,327.2,2024-11-24
26.5513,-80.8033,320.9,2024-11-24
26.8486,-80.5816,305.1,2024-11-24
26.494,-80.7862,312.6,2024-11-24
26.7314,-80.5678,321.0,2024-11-24
30.5259,-86.7018,333.3,2024-11-24
30.6946,-86.929,369.1,2024-11-24
30.693,-86.9393,332.1,2024-11-24
30.2301,-81.821,309.8,2024-11-24
30.2236,-82.649,304.9,2024-11-24
30.431,-82.7132,306.5,2024-11-24
30.5083,-86.6982,313.9,2024-11-24
30.5068,-86.7084,309.3,2024-11-24
30.5171,-86.7,369.4,2024-11-24
30.5156,-86.7102,343.8,2024-11-24
30.9124,-84.2193,321.2,2024-11-25
30.6957,-85.6199,316.5,2024-11-25
30.3545,-83.5701,318.6,2024-11-25
30.2792,-83.2711,302.9,2024-11-25
30.0419,-81.6398,311.1,2024-11-25
30.1773,-83.6231,312.1,2024-11-25
29.9835,-82.9704,317.0,2024-11-25
29.6451,-81.5095,306.8,2024-11-25
30.0015,-85.3228,302.8,2024-11-25
29.5801,-82.5665,310.0,2024-11-25
28.9573,-80.9647,303.1,2024-11-25
29.027,-82.3006,303.6,2024-11-25
28.983,-82.0497,314.5,2024-11-25
28.6871,-82.1719,304.1,2024-11-25
28.4075,-80.8169,312.3,2024-11-25
28.087,-81.0869,306.9,2024-11-25
27.7249,-80.647,313.4,2024-11-25
27.5349,-80.6746,313.1,2024-11-25
27.0844,-80.6344,315.6,2024-11-25
27.0665,-80.6377,353.5,2024-11-25
27.065,-80.6276,329.1,2024-11-25
27.0088,-80.3851,310.4,2024-11-25
30.839,-86.5518,304.2,2024-11-25
30.6584,-84.6542,303.3,2024-11-25
30.6599,-84.6674,310.8,2024-11-25
30.7352,-84.2721,306.9,2024-11-25
30.4798,-83.5323,301.3,2024-11-25
26.5288,-80.5136,312.4,2024-11-25
26.5792,-80.9014,306.9,2024-11-25
26.5355,-80.7955,316.3,2024-11-25
26.4831,-81.4921,326.5,2024-11-25
26.4816,-81.4823,314.8,2024-11-25
26.0518,-81.6404,315.2,2024-11-25
26.6736,-80.3139,309.8,2024-11-25
26.6737,-80.7945,313.1,2024-11-25
26.6648,-80.7962,310.0,2024-11-25
26.532,-80.5342,317.1,2024-11-25
26.5304,-80.5239,392.9,2024-11-25
26.5755,-81.3299,322.5,2024-11-25
27.7716,-81.8105,311.0,2024-11-25
26.5871,-81.3253,318.8,2024-11-25
30.1983,-82.7324,303.7,2024-11-26
30.3587,-83.5657,304.8,2024-11-26
29.8664,-82.9314,304.1,2024-11-26
30.1283,-84.3343,303.0,2024-11-26
30.0013,-83.7104,303.0,2024-11-26
30.1254,-84.3404,303.4,2024-11-26
29.998,-83.6927,302.8,2024-11-26
29.5884,-82.5698,307.7,2024-11-26
29.584,-82.5765,307.3,2024-11-26
28.3439,-82.573,313.7,2024-11-26
26.7624,-81.252,319.3,2024-11-26
27.3355,-80.5791,310.5,2024-11-26
28.4796,-81.6431,312.9,2024-11-26
28.3442,-82.5674,309.1,2024-11-26
28.3425,-82.5781,320.8,2024-11-26
29.0227,-81.3458,316.3,2024-11-26
29.3942,-82.5462,308.7,2024-11-26
29.4211,-82.6133,313.7,2024-11-26
29.4194,-82.6239,309.9,2024-11-26
29.6457,-81.5125,311.2,2024-11-26
29.5852,-82.5725,328.2,2024-11-26
29.8695,-82.9378,308.4,2024-11-26
30.194,-81.9272,307.5,2024-11-26
30.2456,-81.9021,306.9,2024-11-26
30.1153,-83.2014,306.2,2024-11-26
30.221,-82.6511,310.0,2024-11-26
30.126,-84.337,309.8,2024-11-26
30.4,-84.9519,302.9,2024-11-26
30.3976,-84.965,310.1,2024-11-26
30.7342,-84.2742,303.6,2024-11-26
30.5947,-85.599,320.5,2024-11-26
30.8545,-84.4273,305.2,2024-11-26
30.9131,-84.2605,302.0,2024-11-27
26.9888,-80.5241,351.1,2024-11-27
29.0196,-81.3413,308.6,2024-11-27
28.4832,-81.6472,306.3,2024-11-27
28.4816,-81.6323,318.7,2024-11-27
27.0426,-80.6214,314.6,2024-11-27
26.9985,-80.5227,317.9,2024-11-27
26.997,-80.5106,319.9,2024-11-27
26.9873,-80.512,357.6,2024-11-27
26.8076,-80.6251,312.8,2024-11-27
26.7979,-80.6265,328.4,2024-11-27
26.758,-80.4606,314.6,2024-11-27
26.6898,-80.5742,322.5,2024-11-27
26.6801,-80.5756,324.0,2024-11-27
26.6223,-80.5295,323.7,2024-11-27
26.6126,-80.5309,319.6,2024-11-27
26.4905,-80.7088,319.3,2024-11-27
26.0503,-81.6369,311.4,2024-11-27
26.0521,-81.6296,317.6,2024-11-27
26.6726,-80.7829,308.5,2024-11-28
26.7632,-81.1014,309.8,2024-11-28
26.7595,-81.0825,312.4,2024-11-28
26.6829,-80.8156,310.8,2024-11-28
26.679,-80.7957,332.3,2024-11-28
26.6764,-80.8029,330.3,2024-11-28
26.6836,-81.1069,309.8,2024-11-28
26.9945,-80.5116,315.2,2024-11-28
27.0052,-80.5141,333.6,2024-11-28
27.0025,-80.5294,311.8,2024-11-28
26.9992,-80.5019,312.4,2024-11-28
26.9963,-80.5172,328.9,2024-11-28
26.8985,-80.5641,328.4,2024-11-29
26.9038,-80.5705,323.5,2024-11-29
26.9015,-80.5458,310.5,2024-11-29
28.6776,-82.3646,301.3,2024-11-30
28.3624,-82.6805,324.3,2024-11-30
28.361,-82.6706,305.5,2024-11-30
28.266,-82.1386,300.0,2024-11-30
30.2214,-82.6448,302.1,2024-11-30
26.5133,-80.56,311.1,2024-12-01
27.4692,-82.2669,301.2,2024-12-01
28.0896,-81.0941,307.7,2024-12-01
28.3585,-82.6786,304.1,2024-12-01
30.5118,-85.6991,303.3,2024-12-01
30.5102,-85.7053,301.3,2024-12-01
30.8129,-87.4351,307.4,2024-12-01
30.3477,-83.5584,305.7,2024-12-02
30.056,-81.7834,301.5,2024-12-02
29.9669,-82.8478,300.5,2024-12-02
29.0275,-81.3396,303.3,2024-12-02
28.9521,-80.9688,302.3,2024-12-02
28.6805,-82.0411,300.8,2024-12-02
28.6789,-82.027,304.4,2024-12-02
28.4816,-81.6363,323.8,2024-12-02
28.3681,-82.1758,313.7,2024-12-02
28.3666,-82.1616,328.0,2024-12-02
28.3708,-82.167,326.2,2024-12-02
28.363,-82.6777,307.1,2024-12-02
28.3408,-82.5725,317.8,2024-12-02
27.2804,-81.3796,305.9,2024-12-02
26.9773,-80.5325,386.9,2024-12-02
26.9759,-80.5215,362.1,2024-12-02
26.968,-80.534,317.4,2024-12-02
26.9666,-80.5229,311.6,2024-12-02
26.7841,-80.6087,304.0,2024-12-02
26.6591,-80.4995,318.9,2024-12-02
26.6577,-80.4886,308.2,2024-12-02
26.7149,-81.0166,327.2,2024-12-02
26.7054,-81.018,306.4,2024-12-02
26.6853,-81.0918,346.8,2024-12-02
26.6155,-80.5285,306.8,2024-12-02
26.682,-81.0989,311.4,2024-12-02
26.6805,-81.0873,323.9,2024-12-02
26.4781,-81.4916,320.0,2024-12-02
26.5604,-80.8169,313.4,2024-12-02
30.6577,-87.5086,301.4,2024-12-02
30.3794,-83.5729,330.0,2024-12-02
30.3772,-83.5981,316.9,2024-12-02
30.3957,-84.9618,328.6,2024-12-02
30.6071,-85.1635,305.7,2024-12-02
30.6051,-85.1834,306.5,2024-12-02
30.6171,-85.185,303.1,2024-12-02
30.6131,-85.1715,321.6,2024-12-02
30.7597,-85.2158,300.1,2024-12-02
30.8635,-85.9983,303.4,2024-12-02
30.8562,-86.0686,302.3,2024-12-02
30.69,-87.0339,300.9,2024-12-03
29.6439,-81.5202,306.7,2024-12-03
29.82,-82.8519,301.2,2024-12-03
29.8173,-82.8372,304.4,2024-12-03
29.9387,-83.6362,301.8,2024-12-03
29.938,-84.4824,310.0,2024-12-03
29.936,-84.4704,339.1,2024-12-03
29.5832,-82.5744,301.2,2024-12-03
29.5804,-82.559,302.2,2024-12-03
29.9934,-85.3306,326.0,2024-12-03
29.9916,-85.3196,315.7,2024-12-03
29.508,-82.5499,306.9,2024-12-03
29.5045,-82.7737,303.9,2024-12-03
29.5017,-82.7587,303.2,2024-12-03
29.4981,-82.7659,316.1,2024-12-03
29.1356,-82.2917,311.1,2024-12-03
29.1325,-82.2752,308.3,2024-12-03
29.1322,-82.2811,316.6,2024-12-03
28.4752,-81.6343,300.3,2024-12-03
28.3693,-82.679,314.0,2024-12-03
28.3375,-82.5697,324.5,2024-12-03
28.3684,-82.6858,306.2,2024-12-03
28.3656,-82.6699,305.8,2024-12-03
28.3374,-82.5763,318.2,2024-12-03
28.3344,-82.5601,300.3,2024-12-03
30.7678,-83.4725,302.5,2024-12-03
30.6516,-83.3397,305.2,2024-12-03
30.4538,-83.2141,301.6,2024-12-03
30.4514,-83.2004,309.8,2024-12-03
30.5916,-84.8358,308.8,2024-12-03
30.4133,-84.3717,316.5,2024-12-03
30.3828,-84.366,359.4,2024-12-03
30.3788,-84.3419,302.5,2024-12-03
30.3734,-84.3681,312.4,2024-12-03
30.3713,-84.356,330.9,2024-12-03
30.7428,-87.2115,303.6,2024-12-03
30.3975,-84.9603,322.4,2024-12-03
30.3957,-84.949,314.2,2024-12-03
27.3646,-81.1268,338.9,2024-12-03
26.8468,-80.5318,307.2,2024-12-03
26.842,-80.5081,310.6,2024-12-03
26.8331,-80.5171,314.8,2024-12-03
26.7963,-81.0787,307.8,2024-12-03
26.763,-81.2507,304.5,2024-12-03
26.4783,-81.4899,310.1,2024-12-03
26.4768,-81.4968,304.8,2024-12-03
26.4729,-81.4761,305.1,2024-12-03
27.3687,-81.1478,305.2,2024-12-03
26.5959,-80.5795,307.9,2024-12-03
26.7598,-81.2606,307.5,2024-12-03
27.2963,-81.4399,304.5,2024-12-03
27.3661,-81.1253,339.5,2024-12-03
27.3632,-81.1408,321.0,2024-12-03
28.068,-81.3565,307.0,2024-12-03
28.3398,-82.5761,307.6,2024-12-03
28.3338,-82.5797,303.4,2024-12-03
28.3621,-82.6854,304.8,2024-12-03
28.6902,-81.1293,302.9,2024-12-03
28.5876,-82.2529,356.8,2024-12-03
28.5842,-82.2704,370.9,2024-12-03
28.5842,-82.257,361.4,2024-12-03
28.5808,-82.2745,343.0,2024-12-03
29.0238,-81.3427,300.2,2024-12-03
29.2434,-82.5979,300.9,2024-12-03
29.2399,-82.6159,310.7,2024-12-03
29.7053,-81.8891,301.2,2024-12-03
29.7023,-81.9049,302.3,2024-12-03
29.9376,-84.4614,327.6,2024-12-03
29.9328,-84.4847,334.3,2024-12-03
29.9355,-84.4678,341.0,2024-12-03
29.9306,-84.4911,316.4,2024-12-03
30.5237,-83.3958,305.9,2024-12-03
30.5215,-83.382,301.5,2024-12-03
30.3961,-84.9566,300.6,2024-12-03
30.7357,-83.4925,302.1,2024-12-03
30.7318,-83.512,307.1,2024-12-03
30.8391,-84.5561,304.7,2024-12-03
30.726,-85.5456,310.4,2024-12-03
30.7181,-85.5481,308.8,2024-12-03
30.8332,-85.8497,314.9,2024-12-03
30.4571,-87.5265,304.9,2024-12-03
30.4486,-87.563,309.4,2024-12-03
30.8374,-85.8554,312.6,2024-12-03
30.4506,-87.5284,308.0,2024-12-03
30.4419,-87.5648,306.5,2024-12-03
30.9022,-86.8755,305.2,2024-12-03
30.9011,-86.8822,300.9,2024-12-03
26.7764,-80.9673,301.6,2024-12-04
26.5362,-80.7566,324.6,2024-12-04
26.5342,-80.7346,307.8,2024-12-04
26.5366,-80.7627,317.7,2024-12-04
26.5344,-80.7407,316.8,2024-12-04
26.9687,-80.5223,309.4,2024-12-04
26.9683,-80.5294,307.3,2024-12-04
26.8025,-81.1055,304.2,2024-12-04
26.8003,-81.082,327.9,2024-12-04
26.1454,-81.561,340.7,2024-12-04
26.8669,-81.6588,308.0,2024-12-04
26.8653,-81.6728,341.0,2024-12-04
27.0418,-81.6395,319.5,2024-12-04
27.427,-81.8964,307.7,2024-12-04
27.5782,-82.0843,312.2,2024-12-04
27.6865,-81.6007,308.4,2024-12-04
27.7597,-82.0349,317.0,2024-12-04
27.7581,-82.0485,317.4,2024-12-04
28.678,-82.0191,307.4,2024-12-04
28.6764,-82.0334,306.2,2024-12-04
28.6729,-82.024,311.1,2024-12-04
29.1528,-81.4785,300.6,2024-12-04
29.9336,-84.4725,308.0,2024-12-04
30.3965,-83.4887,301.0,2024-12-04
30.5049,-83.3576,322.9,2024-12-04
30.5033,-83.3704,337.7,2024-12-04
30.3935,-84.9618,310.9,2024-12-04
30.5729,-85.2779,305.9,2024-12-04
30.5715,-85.2886,311.5,2024-12-04
30.6157,-85.1645,317.4,2024-12-04
30.8391,-83.4622,317.7,2024-12-04
30.8376,-83.475,355.4,2024-12-04
30.7287,-84.5855,333.0,2024-12-04
30.7273,-84.5968,320.2,2024-12-04
30.5905,-85.7567,305.7,2024-12-04
30.5891,-85.7671,317.3,2024-12-04
30.8154,-84.548,311.4,2024-12-04
30.8139,-84.5595,341.6,2024-12-04
30.8695,-84.2734,304.5,2024-12-04
30.7214,-85.5459,329.2,2024-12-04
30.72,-85.5565,300.5,2024-12-04
30.5796,-86.6301,314.5,2024-12-04
30.5781,-86.6403,303.7,2024-12-04
30.5546,-86.8024,304.3,2024-12-04
30.7497,-86.9786,302.3,2024-12-04
30.8379,-86.5569,302.0,2024-12-04
30.7968,-86.8417,311.9,2024-12-04
30.8759,-86.3542,301.3,2024-12-04
30.8744,-86.3645,351.2,2024-12-04
30.807,-86.8333,314.0,2024-12-04
30.9408,-86.3514,306.1,2024-12-04
30.9394,-86.3617,315.4,2024-12-04
30.3146,-83.0346,300.8,2024-12-05
26.7985,-81.0974,332.9,2024-12-05
26.491,-80.4754,317.7,2024-12-05
26.7967,-81.0862,328.6,2024-12-05
29.4296,-81.2055,301.6,2024-12-05
29.1931,-82.1966,301.5,2024-12-05
29.025,-81.345,309.6,2024-12-05
28.9557,-80.9698,304.4,2024-12-05
29.076,-82.2147,306.4,2024-12-05
29.1065,-82.4785,302.9,2024-12-05
28.8682,-81.0613,303.3,2024-12-05
28.977,-82.052,313.9,2024-12-05
28.9733,-82.147,304.1,2024-12-05
28.606,-81.0435,302.1,2024-12-05
28.5133,-81.7436,306.7,2024-12-05
28.3655,-82.1711,332.8,2024-12-05
28.3639,-82.1609,318.7,2024-12-05
28.3429,-82.5756,327.2,2024-12-05
28.3414,-82.5656,309.4,2024-12-05
28.0865,-81.0953,303.1,2024-12-05
28.2626,-82.6582,314.7,2024-12-05
27.9426,-81.8874,303.9,2024-12-05
27.6945,-81.6038,312.4,2024-12-05
27.6928,-81.5932,309.8,2024-12-05
27.5341,-80.6695,317.9,2024-12-05
27.6544,-81.4692,301.4,2024-12-05
27.4777,-80.39,307.4,2024-12-05
27.3939,-81.6377,307.3,2024-12-05
27.0759,-80.2101,305.1,2024-12-05
27.2861,-82.1312,305.9,2024-12-05
27.1921,-81.8253,306.6,2024-12-05
27.1904,-81.8149,303.9,2024-12-05
27.027,-81.4259,316.0,2024-12-05
30.8709,-84.5283,330.5,2024-12-06
30.8658,-84.5037,314.4,2024-12-06
30.8578,-84.5322,344.4,2024-12-06
30.8527,-84.5076,327.6,2024-12-06
26.3103,-80.9112,314.6,2024-12-06
26.3089,-80.921,311.8,2024-12-06
26.4755,-81.4917,316.3,2024-12-06
26.7991,-81.3588,325.5,2024-12-06
27.0967,-80.1917,312.6,2024-12-06
27.0953,-80.2017,310.3,2024-12-06
27.1657,-81.7621,310.7,2024-12-06
29.3437,-82.3493,300.6,2024-12-06
29.3422,-82.3593,301.0,2024-12-06
29.5778,-82.5647,303.9,2024-12-06
29.6506,-82.6383,316.6,2024-12-06
29.6491,-82.6485,341.2,2024-12-06
30.1027,-82.1491,303.5,2024-12-06
29.9405,-84.477,319.3,2024-12-06
30.4533,-82.7726,301.7,2024-12-06
30.7003,-83.0971,301.0,2024-12-06
30.6952,-83.3703,315.1,2024-12-06
30.7041,-83.3721,302.1,2024-12-06
30.6099,-84.8272,308.2,2024-12-06
30.9659,-83.0534,305.4,2024-12-06
30.7457,-84.4465,315.8,2024-12-06
30.7549,-84.4486,353.5,2024-12-06
30.7531,-84.4599,312.4,2024-12-06
30.8512,-84.4301,306.1,2024-12-06
30.8528,-84.5178,320.5,2024-12-06
30.8509,-84.5291,302.0,2024-12-06
30.862,-84.52,370.6,2024-12-06
30.8601,-84.5313,352.9,2024-12-06
30.9592,-84.2747,301.2,2024-12-06
30.8944,-86.8731,313.8,2024-12-06
30.8917,-86.8881,302.5,2024-12-06
30.8994,-86.8812,304.7,2024-12-06
29.8879,-82.5473,303.6,2024-12-07
28.9342,-81.6975,318.6,2024-12-07
28.9328,-81.6852,325.0,2024-12-07
28.6773,-82.0208,305.7,2024-12-07
28.3678,-82.6854,322.5,2024-12-07
28.3662,-82.6718,335.0,2024-12-07
28.08,-81.0871,300.3,2024-12-07
27.4381,-81.9048,304.6,2024-12-07
27.4366,-81.8929,306.1,2024-12-07
27.145,-81.1164,316.6,2024-12-07
27.1436,-81.1055,306.6,2024-12-07
26.7931,-81.0973,305.5,2024-12-07
26.7219,-81.0537,313.2,2024-12-07
26.7206,-81.0431,323.6,2024-12-07
26.7118,-81.702,301.2,2024-12-07
28.3684,-82.174,306.3,2024-12-08
28.3647,-82.1545,302.3,2024-12-08
28.317,-82.1664,301.9,2024-12-08
